,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
26,Procedural,0.0012337678552207338,0.28137292399799785,,,161731_fnca,0.6613736222772866,3.555512098060243,-38.51407863626881,0.010041968233805086,19.999999966850197,-38.876004794246384,Procedural,0.361926157977571
27,Procedural,0.1937279651343732,19.366941033515857,,,161731_fnca,0.010053274646959782,19.99999995728202,-38.81856613705601,1.1563900844669446,19.999194869329532,-38.622787715696745,Declarative,-0.1957784213592646
28,Procedural,0.17859653066566364,9.46473441240153,,,161731_fnca,0.7798827585973988,3.4901785486009214,-38.41743039017803,0.010000001817050234,2.099769770276461,-38.451423242339864,Procedural,0.033992852161830456
29,Procedural,0.5798590702059458,16.462269271770424,,,161731_fnca,0.010058999936174222,19.99999996692933,-38.81935530226321,0.410860181564459,4.265897403297711,-38.548886635247584,Declarative,-0.2704686670156278
30,Declarative,,,0.7366275306280023,6.499057289530548,161731_fnca,0.08312869579924961,6.505473036196516,-38.808267427241134,1.1410932844060795,10.878776591174041,-38.15716278612394,Declarative,-0.6511046411171932
31,Declarative,,,0.570178005148781,2.36157001980962,161731_fnca,0.010000395343249289,0.06707108148546836,-38.559849522525944,0.4548849997261773,1.6612688759155083,-38.187209363246446,Declarative,-0.37264015927949856
32,Declarative,,,0.7171684551072138,4.13759628832127,161731_fnca,0.0806497693827314,11.553471252231923,-38.81524310764538,0.010062228220614974,19.999999966969042,-38.82771012681852,Procedural,0.012467019173143967
33,Declarative,,,0.023973061435638616,16.57816658101777,161731_fnca,0.010052292908817356,19.999999964111716,-38.82045883345239,0.010061165290302975,19.999999963216816,-38.855304685833666,Procedural,0.0348458523812738
34,Declarative,,,0.6332506164692673,15.637884237681149,161731_fnca,0.8644431385715631,12.053414181269542,-38.846892454856985,1.9999999995644637,11.076333172298547,-37.97336131961326,Declarative,-0.8735311352437236
35,Declarative,,,1.7524509246529034,16.853997915574443,161731_fnca,1.514339151023166,4.609126316901401,-37.89833842644496,0.010076993546431445,19.99999995936949,-38.8960806264457,Procedural,0.9977422000007437
36,Declarative,,,0.05239745757174501,0.9261641280205568,161731_fnca,0.630672196523564,1.3879831288759559,-37.36660693213778,1.3131641746488802,2.727296262012187,-37.458133794640084,Procedural,0.09152686250230602
37,Declarative,,,1.3999649700695582,8.282892721670429,161731_fnca,0.010000000045801911,0.12586228626741205,-36.77029248963187,0.010000002238668922,1.3826841152747156,-37.38627028958722,Procedural,0.6159777999553526
38,Declarative,,,0.222053993683352,15.166602052090274,161731_fnca,0.2442427913985704,0.5529253275572554,-36.8314070039061,0.47913023994698273,1.036768701486447,-37.12402022457784,Procedural,0.2926132206717398
39,Declarative,,,0.16366405236520007,19.24748796924601,161731_fnca,0.09669261515730872,0.9199776097261924,-38.61795724737644,0.010047970800698957,0.4649823197738012,-37.8295281098075,Declarative,-0.7884291375689401
40,Procedural,0.8983399234151497,9.978840714514321,,,150523_fnca,1.0448802966620045,0.8572154159764734,-15.970160088025379,1.9999999999177893,1.4870097589845683,-16.348210116157485,Procedural,0.3780500281321064
41,Procedural,0.8000949101884589,2.4784731444383112,,,150523_fnca,0.7044340933386145,2.404354206904016,-19.21332957963717,0.8726304916773368,19.999999947671693,-19.48906008468203,Procedural,0.2757305050448622
42,Procedural,0.38363785225092495,1.12190687567572,,,150523_fnca,0.5383396278805874,0.7436476530116473,-18.265837501302286,0.03718006188069485,0.4622890211234803,-18.18619070059149,Declarative,-0.07964680071079755
43,Procedural,1.0303386042682685,13.11812307581906,,,150523_fnca,1.3716765255048664,2.0545900478450347,-17.420867399383543,0.23744498188195354,0.25753807952729557,-15.206073025827239,Declarative,-2.2147943735563036
44,Procedural,1.0000668229195513,5.1875427099419,,,150523_fnca,0.010065030698179331,19.9999999588155,-19.409812255391,0.15324588949821596,16.12700362000655,-19.417215928201042,Procedural,0.007403672810042394
45,Procedural,0.1467609217515556,6.8469134678392685,,,150523_fnca,0.010058898509792103,19.999999964638434,-19.410848421872807,0.01006134553222124,19.99999996781539,-19.468045674375727,Procedural,0.05719725250292029
46,Procedural,0.3044482007635235,9.289717690433255,,,150523_fnca,1.8606856070800772,4.881584793176096,-17.897832135058838,0.010000000356175945,3.548096576923495,-19.386567202829056,Procedural,1.488735067770218
47,Procedural,0.1407169512107962,15.150271507791208,,,150523_fnca,0.010065297947623373,19.999999964443145,-19.41210204953389,0.010028009093080362,19.999999966875958,-19.4421602136508,Procedural,0.030058164116912423
48,Procedural,1.8377668969875125,2.383855418717684,,,150523_fnca,1.918413886351065,3.0957106274772714,-12.627347158616704,1.999999999966875,1.3627639527034903,-15.739833514958004,Procedural,3.1124863563413
49,Procedural,1.8570865579015592,18.96029629822985,,,150523_fnca,0.010064850167164237,19.999999958043567,-19.409813377276233,1.9999520294299087,19.99999995750073,-19.416128152805204,Procedural,0.006314775528970529
50,Declarative,,,1.4148882452781328,4.126926530865644,150523_fnca,0.21173868780256705,0.9413423924271703,-18.81535659574881,0.36574052380586625,1.2535456865016918,-18.801823077247185,Declarative,-0.013533518501624542
51,Declarative,,,0.6122612986816035,0.015075817538277025,150523_fnca,0.4426437516603809,0.13518459668857935,-7.662935302476954,0.6116161780597201,0.005148476996811449,-0.6951862144763978,Declarative,-6.967749088000556
52,Declarative,,,1.8116020403986641,9.640270033761244,150523_fnca,0.01005298999864559,19.999999959291575,-19.410021157883513,0.010035888259768954,19.99999996665523,-19.43897599614199,Procedural,0.028954838258478333
53,Declarative,,,0.41216471198767635,8.851857632559955,150523_fnca,0.07236419234166942,3.620626527405304,-19.406769286503263,1.9999996920998162,16.657790998069498,-19.395047569030993,Declarative,-0.011721717472269688
54,Declarative,,,0.6894328027283413,17.85903832001831,150523_fnca,0.010051854210816604,19.999999965055757,-19.41108621218491,0.010076352941585702,19.999999957807493,-19.44378435816304,Procedural,0.03269814597813081
55,Declarative,,,1.8423593170101773,7.421436649185143,150523_fnca,0.484226307592913,0.8652560637255438,-18.53284031536939,0.7129434514904341,0.9818038234049865,-18.083431101267287,Declarative,-0.4494092141021042
56,Declarative,,,0.8394522815991923,11.86755574396183,150523_fnca,1.2858642472208406,6.509044886400151,-19.257323805178615,0.010000001621375185,4.094408137811073,-19.36050138119112,Procedural,0.10317757601250577
57,Declarative,,,1.9348887228789244,1.5300162721148491,150523_fnca,0.27996707029764856,1.5140748022572892,-19.267553118441693,0.2859546823198025,0.7613522051455281,-18.968779653482223,Declarative,-0.29877346495947066
58,Declarative,,,1.725004149851927,15.381342403142636,150523_fnca,0.19274076025210887,0.6404002574331188,-18.33405087047236,0.01000000142947109,3.592866444541634,-19.285246841588467,Procedural,0.9511959711161069
59,Declarative,,,1.3945786063857546,6.591849004914132,150523_fnca,0.1424834559490528,0.21646624137239173,-16.776863205659925,0.010065383924247358,0.3179986175162107,-16.299103985340412,Declarative,-0.4777592203195127
60,Procedural,1.5111982794352676,16.437014702717804,,,173940_fnca,0.7694787679569244,0.9771832616473268,-35.11301017356512,0.35711876900773404,1.4177715136967195,-37.06167765770285,Procedural,1.9486674841377294
61,Procedural,1.1108433124452042,1.8782270916984367,,,173940_fnca,0.6405263676379294,1.2406536843870004,-36.78206759608215,0.2439539926395829,1.0705209657017274,-36.883636964574265,Procedural,0.10156936849211462
62,Procedural,0.5098385247941233,15.734542772041127,,,173940_fnca,0.010036157361769615,19.99999996692749,-38.831906372193934,0.010070861481250009,19.999999964451387,-38.98116300371409,Procedural,0.1492566315201529
63,Procedural,0.9525513615948505,14.66251031810173,,,173940_fnca,0.02984194875502654,2.8288854969961674,-38.81143226490918,0.01000000061309139,2.354530962946029,-38.676183404993736,Declarative,-0.13524885991544267
64,Procedural,0.32949491123692476,13.620318820613113,,,173940_fnca,0.010000787817278159,0.23610253109692264,-38.5982512852738,0.010000000861661385,1.9587809125468412,-38.55576769977145,Declarative,-0.04248358550234599
65,Procedural,0.09663143321868457,0.5602792677708002,,,173940_fnca,0.07295601310700627,0.25812727150311215,-33.84173279506816,0.010000001245205548,0.683176426520424,-34.996079522403164,Procedural,1.1543467273350032
66,Procedural,0.6429792036041778,6.254487782860716,,,173940_fnca,0.4426965756480728,3.455755067938581,-38.67646490176993,0.010067422077997146,19.99999996551404,-38.85917445935125,Procedural,0.1827095575813189
67,Procedural,0.40742585475772086,18.122332784620042,,,173940_fnca,0.01005412716288566,19.99999996053218,-38.81898503551043,0.010073677963236521,19.999999961532282,-38.82383492400992,Procedural,0.004849888499492749
68,Procedural,1.4745161450157045,10.514903411798823,,,173940_fnca,1.859143306778766,7.0505780184222795,-37.809435441316275,0.058294775109510685,1.2374802238744134,-37.160173867916576,Declarative,-0.6492615733996985
69,Procedural,1.931429235425161,10.401426256914444,,,173940_fnca,0.02104121327676018,1.017747332810381,-38.790129561600565,0.0100000011919108,2.113006098097057,-38.51196091569392,Declarative,-0.27816864590664636
70,Declarative,,,1.784139759143522,0.6445089974966978,173940_fnca,0.7859887223581269,0.3100547722031629,-23.013094221528732,1.317364317341296,0.4617405317593452,-17.568768394492448,Declarative,-5.444325827036284
71,Declarative,,,1.9427912386891142,19.051078761420214,173940_fnca,1.3123714312060033,1.4199486734302291,-34.0130446455884,1.8376150906222746,1.6285185519914127,-32.92773374568297,Declarative,-1.08531089990543
72,Declarative,,,0.37431535184164927,0.5087253225472277,173940_fnca,0.7984132713542232,1.1978934298824158,-36.06221243417725,1.999999338947079,2.6183185943106575,-35.515383649925184,Declarative,-0.5468287842520638
73,Declarative,,,0.3585348735246672,13.946535548847399,173940_fnca,0.10627009746930868,1.0269661880737462,-37.93956838913498,0.2942262286727186,1.4137898943033034,-38.20811883531218,Procedural,0.26855044617719415
74,Declarative,,,0.9231450273875006,7.145668226549356,173940_fnca,0.2281452580076513,0.7426998965765638,-35.500396423165995,0.16520408395665434,1.4784294257364525,-36.171727280822786,Procedural,0.6713308576567911
75,Declarative,,,1.8973574336303145,11.268028791141615,173940_fnca,1.0152459965401852,5.030081408484505,-38.53884307481792,0.5924749707836048,1.9131354232429223,-37.53521631836417,Declarative,-1.0036267564537482
76,Declarative,,,0.635839187956897,5.002401141853885,173940_fnca,0.09570694699246196,2.1124846533056516,-38.780117559947705,0.8590259161179873,2.13089966038191,-37.41960661716294,Declarative,-1.3605109427847637
77,Declarative,,,1.1700962823366379,13.96861400500436,173940_fnca,0.03132205910557102,1.0626251714358685,-38.40161772981971,1.9999999996851,18.545439684373772,-38.126520106496045,Declarative,-0.27509762332366705
78,Declarative,,,1.5911724200027604,5.209290417152889,173940_fnca,0.2401757675561949,0.44261978062996404,-35.799229592565965,0.15465684135302132,0.5443140620200223,-35.641165799650345,Declarative,-0.15806379291561967
79,Declarative,,,1.5165739790821844,16.365380583120007,173940_fnca,0.010042987084785881,19.999999966333885,-38.820403548011555,1.9999999913034405,19.992350986915856,-38.65715170227425,Declarative,-0.16325184573730667
80,Procedural,1.3709527535228465,10.029532554250364,,,169343_fnca,1.5672553911677563,19.99999995885364,-38.82591911178152,0.3234546623926205,19.9999999586288,-39.11126574678648,Procedural,0.28534663500495583
81,Procedural,1.6035708354162,3.2353228304053117,,,169343_fnca,0.5515314033886689,1.0213605850084801,-37.262226390166326,0.5493984724344271,1.7440119030465213,-37.92989269386092,Procedural,0.6676663036945953
82,Procedural,1.4213001950465516,17.862900171935095,,,169343_fnca,0.2877682637904901,0.40915349649713656,-35.42856779200472,0.18288460861771802,0.6219305264551128,-35.210416203374734,Declarative,-0.2181515886299863
83,Procedural,1.4700842191504702,17.88740099028722,,,169343_fnca,0.010065261547950675,19.99999996533188,-38.818077727867696,0.010000001571942212,2.4688004584571868,-38.7571518808872,Declarative,-0.060925846980495635
84,Procedural,0.6040050412315385,8.033481136224733,,,169343_fnca,0.01007073565774568,19.99999996467327,-38.823757884738704,0.010000001276468344,13.141276660225971,-38.79949485378451,Declarative,-0.02426303095419513
85,Procedural,1.7999823536774902,9.988383749091255,,,169343_fnca,0.010053212052160755,19.999999957606583,-38.82086571356786,0.05878082337057746,19.99999996198545,-38.84675441701924,Procedural,0.025888703451379058
86,Procedural,1.8961979578037023,8.780189104264656,,,169343_fnca,1.2441050660724151,3.099994715854251,-37.77362259142209,0.010000001244080119,2.5432573066746404,-38.43947093620421,Procedural,0.6658483447821197
87,Procedural,1.408622587434044,18.420677123728854,,,169343_fnca,0.010052501089086657,19.999999962716345,-38.817909964178774,0.010071310829550744,19.999999965653057,-38.83283573523475,Procedural,0.014925771055978032
88,Procedural,1.8637861962247506,5.051976216112362,,,169343_fnca,1.9699223052504578,7.005936908843776,-34.198529527573676,1.9999999999729918,5.393035479475336,-37.55649573304402,Procedural,3.3579662054703405
89,Procedural,0.549284299141352,2.091408478592318,,,169343_fnca,0.061725355372363996,0.6024407167927668,-38.38192564925296,0.042453320291349225,0.8020968367731961,-37.928239774364556,Declarative,-0.45368587488840717
90,Declarative,,,1.7132223565157043,2.8618016656873513,169343_fnca,0.7335088955042367,0.9933243345048265,-35.18435619237162,1.4252631853374864,1.2171729826778643,-30.648165244736358,Declarative,-4.536190947635259
91,Declarative,,,0.1977535694082326,4.525486810410109,169343_fnca,0.010062609607852737,19.999999966628668,-38.83268578097475,0.1270730587728786,19.999999965343726,-38.90096145684312,Procedural,0.06827567586837091
92,Declarative,,,1.1824688223749316,18.04032908792716,169343_fnca,0.01006707150664761,19.99999996694249,-38.81923730498004,0.010054645204229756,19.999999966391968,-38.84272310707861,Procedural,0.023485802098569764
93,Declarative,,,1.522606787716316,7.548942655442805,169343_fnca,1.7388070987296902,5.0293681173767615,-36.84742788880586,1.6681940830826718,3.3989308641176637,-37.04236998963299,Procedural,0.19494210082712726
94,Declarative,,,0.9782377466310367,5.067117380696411,169343_fnca,0.010064529056021008,19.999999965827772,-38.82554690236809,1.9999910630072006,18.091383995107943,-38.50394743887027,Declarative,-0.32159946349781876
95,Declarative,,,0.1535199160215192,5.6103562677014125,169343_fnca,0.8696023244306162,1.2206901522524978,-36.09648410603241,0.010000001601657428,2.703192910915621,-38.72309881539344,Procedural,2.6266147093610286
96,Declarative,,,0.3763972926188859,1.4828880722968818,169343_fnca,1.8864320993378605,12.380623072287674,-38.36621576141941,0.12623241183745917,0.3533816534179713,-36.48558610348418,Declarative,-1.8806296579352306
97,Declarative,,,1.6935212503073687,13.231672432569109,169343_fnca,0.010051713792743486,19.99999996520634,-38.81866881284226,0.010065418191670006,19.999999966245404,-38.90302943517433,Procedural,0.08436062233207053
98,Declarative,,,0.5655043052837955,2.531552115029958,169343_fnca,0.8860621228314423,2.4766472739695424,-38.16971407715694,1.9999497512814366,3.4016030212739516,-36.7169206180609,Declarative,-1.4527934590960427
99,Declarative,,,0.7247126517526289,18.83679452894211,169343_fnca,1.6457582667536657,3.8637458154154625,-37.32650097937514,0.010000001465366245,1.1904931607536997,-38.38111287560681,Procedural,1.0546118962316697
100,Procedural,0.5124827515981552,7.775216905191038,,,167743_fnca,0.010053324809751641,19.999999959379927,-37.43026932416204,0.010000001522758723,3.238329021488444,-37.28415599941792,Declarative,-0.1461133247441211
101,Procedural,1.5447123732847055,17.442326324629754,,,167743_fnca,1.373515369972084,5.587354605794214,-36.85620324984383,1.9999965267272888,18.543862236334324,-37.16012120585681,Procedural,0.303917956012981
102,Procedural,1.5875413180189732,3.799629376534208,,,167743_fnca,1.9999268381177828,14.648479602569193,-32.48229402618302,0.2903118009553513,2.2960685654711424,-37.1628522308149,Procedural,4.680558204631879
103,Procedural,1.6477531453759353,3.3413439405764644,,,167743_fnca,1.8192616534021648,6.607354982615982,-35.332930412662115,1.9999999947859286,19.960015758850226,-37.07116522078244,Procedural,1.7382348081203247
104,Procedural,1.5799579163043915,9.413756520595777,,,167743_fnca,0.010052046256272667,19.99999996594209,-37.43093317531453,0.010000001420419893,6.970613719871387,-37.3620065383775,Declarative,-0.06892663693702872
105,Procedural,0.3036113102907071,14.388868510250326,,,167743_fnca,0.23896264262926567,3.701330047977163,-37.36688020828145,1.5410076848813734,10.36411332152193,-37.054114410044185,Declarative,-0.31276579823726536
106,Procedural,0.13979859188966628,3.267294144957691,,,167743_fnca,1.4673950512406828,7.316503146352966,-37.037923593289186,0.4151775002817518,3.7102235955916343,-37.06351656165516,Procedural,0.025592968365977242
107,Procedural,1.3589887830154765,12.448775648331319,,,167743_fnca,0.9486208846910119,1.5424487978527215,-35.65358558424536,0.7190265141166314,1.9472485623026798,-35.855621075042365,Procedural,0.20203549079700167
108,Procedural,0.48351310759582017,8.218092986926976,,,167743_fnca,0.010064074858436222,19.999999966923667,-37.44252330471163,0.5515700895618031,19.999811857246772,-37.44818532470023,Procedural,0.005662019988605493
109,Procedural,1.4187078568764357,6.229214304511959,,,167743_fnca,1.8276459615505256,3.6690903112799735,-32.456160766142645,0.9413749882528623,3.5357259357692774,-36.690878289318114,Procedural,4.234717523175469
110,Declarative,,,1.012841412452587,0.8076978900143161,167743_fnca,1.482278211539492,1.2482776421566244,-30.765143643856433,1.9999999979470209,0.9669624762018709,-21.651039041246705,Declarative,-9.114104602609729
111,Declarative,,,1.5273814570539324,9.606863235562056,167743_fnca,1.1609207694323738,1.944111004967378,-35.42582847088855,1.99999999994393,4.65696817967433,-35.68260652811007,Procedural,0.25677805722152414
112,Declarative,,,0.05349406351185313,7.991644167222496,167743_fnca,0.010051521849867098,19.999999965569096,-37.435464633628946,0.010070489492219498,19.99999996442491,-37.504953074035,Procedural,0.06948844040605451
113,Declarative,,,1.5750620092844183,9.24384797526745,167743_fnca,0.27135507065979664,1.7255140428208728,-37.18206685048822,1.999999999571,19.977481614666104,-37.01607117062972,Declarative,-0.16599567985849717
114,Declarative,,,1.1970319052442275,17.281448788417126,167743_fnca,0.010051520592393537,19.99999996559273,-37.432693242261564,0.01008570240813304,19.999999964429723,-37.45495392546432,Procedural,0.02226068320275232
115,Declarative,,,0.6567871668555889,17.548393714790674,167743_fnca,0.6719765777153537,2.6272615866087765,-37.01737047470822,0.010000001315027617,0.8568109068674373,-36.97129563566197,Declarative,-0.046074839046255534
116,Declarative,,,0.21760594232225375,18.642792813836458,167743_fnca,0.010047970800699045,0.5247104714756906,-37.409986949138045,0.010069392158388648,19.999999965975544,-37.42929604276841,Procedural,0.01930909363036193
117,Declarative,,,1.3940575466574998,2.5529427548695183,167743_fnca,0.12123384676597734,0.3266135132310591,-36.36347199685975,0.9105198812468598,1.9200480775976712,-36.21306544425515,Declarative,-0.15040655260460056
118,Declarative,,,1.7987558578690157,8.467424287186539,167743_fnca,0.01004414607511006,19.9999999637385,-37.4315735536492,0.010000001233408365,3.1742190674419284,-37.39500730185594,Declarative,-0.03656625179326056
119,Declarative,,,0.30034320599434744,0.772874963802197,167743_fnca,0.9134528740960695,0.6662689700173579,-30.107514114684548,1.7478076310346633,1.8621062131505062,-30.541217297619884,Procedural,0.4337031829353357
120,Procedural,0.4008241262816094,11.664134751742413,,,151526_fnca,1.6523199551208063,4.641943957369902,-37.31595564821315,0.20201532679561335,1.0544273311644634,-37.82507006182965,Procedural,0.5091144136165013
121,Procedural,1.9721105902074463,14.188996944695695,,,151526_fnca,0.11822565919915158,1.0646454062985555,-38.421822299545546,0.4070991984608594,5.290296172757646,-38.666172889829795,Procedural,0.24435059028424888
122,Procedural,0.462828483939549,2.462916316444923,,,151526_fnca,1.1581494654540572,3.5580302949724754,-38.153101000418985,1.9999999997063738,9.6527557219032,-37.34181044763599,Declarative,-0.8112905527829923
123,Procedural,0.6661026305962257,18.416527041336565,,,151526_fnca,0.010045619580624002,19.999999965651746,-38.819189307738284,1.9999999948961624,19.974682360702044,-38.54859491302314,Declarative,-0.2705943947151468
124,Procedural,0.7743310969374967,12.197010471457105,,,151526_fnca,0.5091280223479608,6.441855009301564,-38.754191435850906,0.010000001417282599,0.938979445878672,-37.85713538241276,Declarative,-0.8970560534381491
125,Procedural,1.6892000776590461,16.954981415147007,,,151526_fnca,1.617501969852502,4.961687562774032,-37.51758453432461,0.010000001485566758,1.1473472426083777,-38.1537262815546,Procedural,0.6361417472299848
126,Procedural,1.6587877021232096,19.39251942580785,,,151526_fnca,0.010040931909877404,19.99999996525149,-38.82794387577409,0.010073803010527672,19.999999963195673,-38.94526586444557,Procedural,0.11732198867147758
127,Procedural,1.6129457597566594,2.692262179305034,,,151526_fnca,1.3063147225374396,1.9852803485849437,-35.73138897399779,0.22426190917724956,1.0858150377140168,-38.059721253191576,Procedural,2.3283322791937877
128,Procedural,0.580086174172798,4.641957928922795,,,151526_fnca,1.6481963065757415,7.915212570357365,-38.273414113558616,0.8756513260974692,2.129669961837987,-37.556015524518386,Declarative,-0.7173985890402292
129,Procedural,1.8961992222114032,11.514329208545057,,,151526_fnca,0.9466044783155044,2.2035345001837725,-37.666149489809705,0.28273296086887956,0.9212224607441011,-36.72380938822254,Declarative,-0.9423401015871633
130,Declarative,,,0.39007964237194054,6.701198997153577,151526_fnca,1.732639302632669,3.7093958206261903,-36.32524686810997,0.2925463810824892,0.8805752458088415,-35.129387166119066,Declarative,-1.195859701990905
131,Declarative,,,1.9955770041768797,12.609330592058459,151526_fnca,0.8305136387888735,2.877316546212709,-38.2535841623063,1.9999999975635196,16.909815233607773,-38.4340193876079,Procedural,0.1804352253015935
132,Declarative,,,1.7981583398964749,2.9606418912664623,151526_fnca,0.7183830506168739,2.141670137614292,-38.11697024967576,1.9999258532487745,3.4112913747781333,-36.38759411961657,Declarative,-1.7293761300591868
133,Declarative,,,1.1861428619028858,13.51437098664612,151526_fnca,1.5447447396689888,3.0957065173870966,-37.149474081832025,0.06578245209952177,0.3014774917161081,-36.61827842858371,Declarative,-0.531195653248318
134,Declarative,,,0.10331744430958167,14.690666473704958,151526_fnca,0.010052232855822107,19.99999996431341,-38.81939763528635,0.010000000765231533,9.553420561774649,-38.79352492388716,Declarative,-0.02587271139918812
135,Declarative,,,0.9123091878210721,9.321145670966619,151526_fnca,0.8247480711003041,2.8494032652043333,-38.17831018146476,0.1570009916118594,4.2570015155901135,-38.71327934273974,Procedural,0.5349691612749794
136,Declarative,,,0.16145252911365274,11.239436256525874,151526_fnca,0.03915088522074301,0.22776392375577614,-36.38278347176778,0.059887365590174775,1.6640382033196106,-37.49101540411763,Procedural,1.1082319323498524
137,Declarative,,,0.05352688989111498,18.30096224643703,151526_fnca,0.3683197752614266,2.2320281264398933,-38.573983656834315,0.18609287689617135,1.1561452641025884,-38.28130506765011,Declarative,-0.29267858918420586
