,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
17,Procedural,0.6852606520874656,4.281961180158835,,,173132_fnca,0.49695374412655696,1.302981991069754,-36.63076992317445,0.010056266946436559,4.999999991653794,-37.6978241424868,Procedural,1.0670542193123538
18,Procedural,1.014522180351153,4.840759114288009,,,173132_fnca,1.45835227706046,4.999999996005748,-37.414597527003465,0.4694369235219055,4.9999721353284325,-37.65165020532822,Procedural,0.2370526783247513
19,Procedural,0.8793044489313935,1.5680978620255814,,,173132_fnca,1.0370081988071964,2.8468306833946877,-36.485769918097766,0.8140891000743482,4.999893168106604,-35.88160190611396,Declarative,-0.6041680119838091
20,Declarative,,,0.7244307879119491,2.3854242532986376,173132_fnca,0.5211823504600307,1.3860842847482777,-36.57856973631896,0.010000000654832664,3.9917938703640377,-37.24028303471719,Procedural,0.6617132983982259
21,Declarative,,,0.20842351394350797,1.906095490550177,173132_fnca,0.4840784915615728,4.99967438458002,-37.60013111073542,0.01005373257661229,4.9999999960176496,-37.362232357372505,Declarative,-0.23789875336291288
22,Declarative,,,1.1157910485997518,4.8556210649754625,173132_fnca,0.29836552104127967,0.7822003631019433,-35.789919037794874,0.3163207626283977,3.017233975120138,-35.811644901301946,Procedural,0.021725863507072063
23,Declarative,,,0.8177743204611055,0.9369346262052819,173132_fnca,0.2440896574868128,0.36935287947401246,-34.08221479292855,0.09179399388457785,3.50492939667008,-37.15040402258966,Procedural,3.068189229661108
24,Declarative,,,0.15012309046212058,4.73392985250346,173132_fnca,1.4156697135694296,3.0367363588156366,-36.11349734081675,0.010000000841903944,3.1156836781665476,-36.76739665531955,Procedural,0.6538993145028016
25,Declarative,,,0.851539652493168,4.853123389136798,173132_fnca,0.7443103927068471,0.6619992745356265,-31.46925562218631,1.4975106006163699,4.999818998059732,-34.3527900815767,Procedural,2.8835344593903898
26,Declarative,,,0.4237475564338794,4.000866448260083,173132_fnca,0.5944207799376725,1.2892086360372215,-36.48609285259757,0.4599103331470647,4.999974477370063,-37.129605206622394,Procedural,0.6435123540248213
27,Declarative,,,0.4480542312175344,2.1045315908061877,173132_fnca,0.016132213425018433,0.04556543243911502,-35.157650219954306,0.13093017159747383,1.4683704559461177,-35.618393834987316,Procedural,0.4607436150330102
28,Declarative,,,1.6865036752175944,4.596007155338978,173132_fnca,0.49883906469973543,0.7278932825085002,-34.51016407435176,0.16356797266270023,2.014816453067669,-36.425986064291386,Procedural,1.915821989939623
29,Declarative,,,0.39555849880138655,1.7313953515326634,173132_fnca,0.8458638689276434,1.125529998956775,-34.26732827667261,0.29911071091664554,3.3618411244074013,-36.91559139391059,Procedural,2.648263117237981
30,Declarative,,,1.3554740974947643,0.07403080981180754,173132_fnca,1.0000038959455286,0.023881049881964312,-16.63553239897413,0.535835327962618,2.6426010936949553,-35.51677285550797,Procedural,18.881240456533842
31,Declarative,,,1.9474130406823045,1.246092096722371,173132_fnca,0.7148151336027654,0.5752470998140811,-29.632137202555832,0.912136628318592,4.999836675225011,-33.27584243094773,Procedural,3.6437052283919016
32,Declarative,,,0.5042895870805815,4.6014366443803265,173132_fnca,0.5440799779801084,1.944379166410675,-36.724559821794315,0.08140234781921019,1.0456076648621295,-35.406536018722406,Declarative,-1.3180238030719096
33,Declarative,,,0.039783572605177,3.0104884615237197,173132_fnca,0.43606432763237846,1.056192212586,-36.17973239880637,0.5533633219063814,4.39595679549143,-36.05982023381396,Declarative,-0.11991216499241375
34,Declarative,,,1.8849640464054274,3.786816983677383,173132_fnca,0.010063646791655475,4.999999991345238,-37.43136082872684,0.010069210893192918,4.999999990552229,-37.46389128125016,Procedural,0.03253045252332498
35,Declarative,,,1.8043680614859938,4.897150660654647,173132_fnca,0.1841846544877806,0.46797917927022703,-34.96527070250861,0.22509218695207625,2.694723954296415,-35.37319478988759,Procedural,0.40792408737898
36,Declarative,,,0.7450595883480929,0.8073757612537585,173132_fnca,0.20614535070338055,0.3797947253496714,-34.46528339317776,0.0100000008594043,1.1705414265173717,-36.01319887518398,Procedural,1.5479154820062249
37,Declarative,,,1.0794169431016163,2.7535672095563895,173132_fnca,0.9410097601175962,1.2892650766165643,-34.54704330028816,0.34473021964486955,4.999984708564691,-37.37131314785864,Procedural,2.824269847570484
38,Declarative,,,1.4268572037733627,0.47595325909084385,173132_fnca,0.752783281909324,0.3466725023960026,-23.5526134933791,0.5842945660358984,2.6679857594075496,-32.75428341113232,Procedural,9.201669917753222
39,Declarative,,,1.160647753732122,2.2353132793482917,173132_fnca,1.1225533269514234,3.612187763614465,-36.87854290949672,0.010000000725811349,2.7627232537889785,-37.170747665203876,Procedural,0.29220475570715365
40,Procedural,0.6794604538000004,1.3421449170830868,,,161731_fnca,0.466363201720983,0.44892196249567123,-29.769292578298813,0.0192170207790775,2.302842672667668,-33.2935968569895,Procedural,3.524304278690689
41,Procedural,0.6963933887668551,1.6670898324352534,,,161731_fnca,0.4698196390870998,2.9772124220682716,-38.667758814205065,0.010056613202869082,4.999999991887453,-38.94799742323049,Procedural,0.2802386090254245
42,Procedural,1.5500885852886346,3.9227545125000223,,,161731_fnca,1.7399587993397294,2.941074110600584,-33.85404945615414,0.010000001530598542,1.8217482597809218,-37.58383088966687,Procedural,3.729781433512734
43,Procedural,1.493564096098443,3.364903918455183,,,161731_fnca,1.6418466594887462,2.1308769630614086,-33.06538751371403,0.010057153234600163,4.999999991653794,-39.121081398993574,Procedural,6.055693885279545
44,Procedural,0.08808324086935466,4.9653147816399485,,,161731_fnca,0.13769958431667434,0.5244539197511408,-38.336863082103925,0.04483392358899678,4.999999990445281,-39.07360673094784,Procedural,0.7367436488439125
45,Procedural,1.2593204958888244,3.2842300169888707,,,161731_fnca,1.0062389552298605,1.04263258195563,-33.446923440891155,0.9096241199248463,4.561923662813036,-37.53447269745577,Procedural,4.087549256564614
46,Procedural,0.8217380049823846,3.042179377001599,,,161731_fnca,0.7873956081479452,3.0608111813480994,-38.31579024826336,0.6659039282280079,4.999945675989743,-37.50224406368723,Declarative,-0.8135461845761327
47,Procedural,0.4841722780951637,0.7058491416557228,,,161731_fnca,0.694521536555035,1.0226450402007186,-35.72565295603131,0.34922776572993447,4.999984822123962,-38.69290458027939,Procedural,2.967251624248078
48,Procedural,1.4240508926652484,1.1502638969442258,,,161731_fnca,1.2342465798874063,1.300378813845408,-33.29631898616447,0.3969567250371669,2.4492341504468085,-37.512399985184715,Procedural,4.216080999020242
49,Procedural,0.9745526111467245,1.9073217591535157,,,161731_fnca,1.5685654005110603,2.6135911797028264,-34.93227956123814,0.010000000957017944,4.691068840725786,-38.63790380508264,Procedural,3.705624243844497
50,Procedural,1.528584555884321,3.7245175919681284,,,161731_fnca,0.8894668211486647,0.9817783457207265,-35.0199885494689,0.028259515741554962,1.5820599213845854,-38.188060955942944,Procedural,3.168072406474046
51,Procedural,1.0812182036482265,0.8286226428282822,,,161731_fnca,1.183169968055751,0.6383528087949087,-27.099469059799937,0.9176734869756844,4.999882369211925,-36.50701353855303,Procedural,9.407544478753096
52,Procedural,0.7307926704416676,1.8821572298147853,,,161731_fnca,0.2949402143574991,0.8302069357779198,-37.219900418751706,0.01904865141144495,4.999999995903591,-39.26431470805813,Procedural,2.044414289306424
53,Procedural,1.3178122151229992,1.5671448800218317,,,161731_fnca,1.6069260025125864,1.1612857630645845,-24.59039768234655,0.44352733691178403,4.999968373979174,-38.38260682140527,Procedural,13.79220913905872
54,Procedural,1.7388072152922343,4.787494810072744,,,161731_fnca,1.3792820873969291,3.5979275791083998,-37.43921080920629,0.38650493437900535,4.999980167494114,-38.678085626011786,Procedural,1.2388748168054988
55,Procedural,1.2840705755481683,0.8866587839511919,,,161731_fnca,1.2696410184396751,0.7886668693967479,-27.179647751269094,0.8405271167810705,4.999976239170509,-37.33497131705601,Procedural,10.155323565786915
56,Procedural,0.5665271394427,4.237986564631607,,,161731_fnca,0.10075097971737071,0.2709949462017827,-37.83691781772285,0.19865504464183603,4.384529222884689,-38.69645582406193,Procedural,0.8595380063390792
57,Procedural,1.9985421780970392,1.3382257117787844,,,161731_fnca,1.9999520291993014,1.2423360813145803,-12.907040799290602,0.5497935793019504,4.395274995778798,-37.856742165603116,Procedural,24.949701366312514
58,Procedural,1.8872660931458802,4.5668947453967315,,,161731_fnca,0.010066406010193969,0.5011941591801417,-38.80295861814622,0.010057094972307546,4.999999992449724,-39.067014720651684,Procedural,0.26405610250546374
59,Procedural,0.03235697421819636,3.497123331394627,,,161731_fnca,0.010056457235120038,4.999999995714841,-38.82710368334388,0.010053095015498035,4.9999999959825745,-39.00018934994494,Procedural,0.17308566660106095
60,Declarative,,,1.3941948116526468,1.102790337720105,161731_fnca,0.6719276336147139,0.6887826584066,-33.32693806799117,0.2159282657315671,2.3407150928749347,-35.63717976674146,Procedural,2.310241698750289
61,Declarative,,,1.3350041808847968,3.5045427063800396,161731_fnca,1.17053741589273,2.7737804496875085,-37.703184967322144,0.02394711972642587,4.999999991922863,-38.97208043922575,Procedural,1.2688954719036047
62,Declarative,,,0.26284646914656423,3.5924520543349656,161731_fnca,0.0902009373224276,0.6517053958562167,-38.17731491198181,0.010000000043486865,3.1880660971421992,-38.22941642578155,Procedural,0.05210151379974093
63,Declarative,,,1.7667156500308336,0.5123557478885876,161731_fnca,1.1106835569089615,0.4270273371300894,-22.643987326130073,1.3599002115924008,4.999999997338848,-36.70526897620153,Procedural,14.061281650071457
64,Declarative,,,0.9684631335442702,3.7643800986530285,161731_fnca,0.6953494801791343,1.49479594376947,-37.256697935015495,0.3400816990067219,2.806925989656709,-37.5971116134089,Procedural,0.34041367839340353
65,Declarative,,,1.9388102136981238,3.6504438251835802,161731_fnca,0.5016668232498837,1.1447211779727369,-37.13343565542881,0.43443953408157776,4.999957154321233,-37.92128269294881,Procedural,0.7878470375199953
66,Declarative,,,1.6503087744245697,4.915910041055149,161731_fnca,0.13238114465051665,0.5361069076122298,-37.223163660677415,0.24132139692852067,2.3849757733564947,-37.99305012302663,Procedural,0.7698864623492128
67,Declarative,,,0.11768679965912295,2.6199985736421727,161731_fnca,0.010066872767746144,4.999999990085706,-38.81973694854293,0.010050561818725224,4.999999995743401,-38.90206326773079,Procedural,0.08232631918785671
68,Declarative,,,1.478337398446188,3.7158438899129287,161731_fnca,0.012002298282568482,4.976695891378871,-38.815702892289316,0.010055874968583517,4.999999991855133,-39.084311336044365,Procedural,0.2686084437550491
69,Declarative,,,0.4834900833628903,1.948959485121169,161731_fnca,0.010000005590259571,0.2508057112597907,-38.77526619478243,0.010055705978743442,4.999999992178918,-38.93502367297275,Procedural,0.15975747819031483
70,Declarative,,,1.411283406446783,3.1842347738982357,161731_fnca,0.6361933626051816,2.065706538253302,-38.41355714899754,0.010058898795583452,4.9999999926699,-39.08129017885663,Procedural,0.667733029859086
71,Declarative,,,1.0344055280327302,0.07695380589827272,161731_fnca,1.00000117512194,0.021546340254637215,-17.328679521227997,0.827024700755776,3.556127914104447,-36.9219677584828,Procedural,19.593288237254804
72,Declarative,,,1.7034051811653577,3.282370500817535,161731_fnca,1.0575303429310945,2.3787816032317886,-37.66064614583768,0.38218611117739193,4.999987871981536,-38.74344469354028,Procedural,1.0827985477026019
73,Declarative,,,1.9837385953648279,3.357084624222132,161731_fnca,0.7616384298539226,0.6374957384225565,-31.775595400579192,0.614671913044882,4.999882518942394,-38.41928802274649,Procedural,6.6436926221673005
74,Declarative,,,0.5903865490895673,2.7430578416220532,161731_fnca,0.12517369058909525,0.46596687967446404,-36.73222123838756,0.01000000117625803,3.341931565514665,-37.48056561117459,Procedural,0.7483443727870309
75,Declarative,,,0.1643102330772936,0.6921062670280725,161731_fnca,0.2048833162555814,0.48173153496141347,-36.79267340971547,0.07777765406446072,2.9558299883184653,-38.60536854112131,Procedural,1.8126951314058388
76,Declarative,,,0.7344946609519343,1.8874589681550291,161731_fnca,0.3698836416278236,1.0415429718043172,-37.39505465514152,0.022398544555162502,2.9153630512238697,-37.661926073762764,Procedural,0.26687141862124264
77,Declarative,,,0.7712087663039312,3.8570614334218383,161731_fnca,0.625174902356784,4.179459391657342,-38.55136401849484,0.010057084729557082,4.999999991707746,-39.87844306036422,Procedural,1.327079041869382
78,Declarative,,,1.5566406260243155,1.4851071243549923,161731_fnca,0.8384131604216291,0.8545982805505472,-33.958953408086934,0.10376062459756391,2.39177436081233,-38.49014274461031,Procedural,4.531189336523376
79,Declarative,,,0.5888799725683069,4.217208105435877,161731_fnca,0.030705006090409034,1.1431760516759668,-38.67267234742554,0.010070398484034999,4.99999999225354,-38.77524542527962,Procedural,0.10257307785408187
80,Procedural,0.320498156206638,0.4943198067218718,,,150523_fnca,0.5353491189174445,0.4155878572478201,-13.085142173524043,1.9999999993926083,2.8088916867468017,-15.48585529435491,Procedural,2.4007131208308667
81,Procedural,1.5722196098675563,3.3905332603228633,,,150523_fnca,1.2284157877678692,3.457225384094367,-18.998011677433492,0.010000001276764528,2.366463106715152,-19.310677678454763,Procedural,0.3126660010212703
82,Procedural,1.6123557161278468,3.930983102276355,,,150523_fnca,0.9950666731591828,1.1488166657657968,-17.270914368654996,0.12261035203282117,1.476711906577888,-18.178248874396044,Procedural,0.9073345057410478
83,Procedural,0.6966878184578639,1.2012671872363478,,,150523_fnca,0.38895997780804203,0.7092896887101144,-17.964854179000444,1.7028523468173027,4.999999999330578,-18.519882874443695,Procedural,0.5550286954432515
84,Procedural,0.2619302636514549,1.6079899997666054,,,150523_fnca,0.010053114425429287,4.999999990458649,-19.4148043314508,0.010065809543686431,4.999999991339054,-19.63439247029465,Procedural,0.2195881388438501
85,Procedural,0.631733088419973,1.125985224150795,,,150523_fnca,1.030197397886372,0.7731756443624226,-14.997524850655953,1.9999634962575126,3.720440300020248,-17.496795422462192,Procedural,2.499270571806239
86,Procedural,1.8193018901790339,2.003389956089061,,,150523_fnca,1.659864948704587,2.047554258955059,-13.536860569336017,1.9999999997415787,2.4098130700219698,-14.833420858283596,Procedural,1.2965602889475782
87,Procedural,0.30203352198756406,4.928745528881794,,,150523_fnca,0.02886931061530287,0.7504964172929057,-19.376009488072352,0.010000001414554857,4.500145620442704,-19.30294409577541,Declarative,-0.07306539229694309
88,Procedural,1.2970974571994938,2.671928487386974,,,150523_fnca,0.5650667170771413,2.1638983097773994,-19.05417451433754,0.01007928079548552,4.999999991315511,-19.45196452040709,Procedural,0.39779000606954895
89,Procedural,0.05644244416235435,2.9788044022360816,,,150523_fnca,0.010038821132609652,4.999999992696207,-19.41874152451619,0.01003042335712655,4.999999995758886,-19.5851094652923,Procedural,0.16636794077611228
90,Procedural,1.7979356433615934,3.2008030146895985,,,150523_fnca,1.1513789603670226,2.6210550288857504,-18.594706019207887,0.010000001136155736,3.586035108194898,-19.108452486225403,Procedural,0.5137464670175156
91,Procedural,1.040542669480301,1.889755373307781,,,150523_fnca,1.2454328369480272,1.4912452777083725,-16.934122081826995,1.1807969206488969,4.999990994521996,-19.14987583640764,Procedural,2.2157537545806463
92,Procedural,1.4246836003344903,4.099107638567908,,,150523_fnca,0.3338886812415078,0.34717342226210474,-15.742490842855053,1.4657740618707393,2.917424498002281,-17.226946902849054,Procedural,1.4844560599940007
93,Procedural,1.787632958995935,4.876896960658083,,,150523_fnca,0.35918140092236284,0.46046593254527013,-17.402831315837048,1.1487268443539158,3.3694945790324637,-18.760229674871198,Procedural,1.3573983590341498
94,Procedural,0.7003328988658666,0.5576561499865434,,,150523_fnca,0.9660862290161311,0.9816682959264051,-17.020495046498503,1.9999971997348895,4.749789886184491,-17.919492492983096,Procedural,0.8989974464845929
95,Procedural,0.21178515947114754,4.155615408805235,,,150523_fnca,0.010048168969760218,4.999999995785035,-19.424911075682655,0.010064506835867239,4.999999990521362,-19.7742647771934,Procedural,0.34935370151074707
96,Procedural,0.7599758649875362,0.9908338937159006,,,150523_fnca,0.6765715079273565,0.8324942781080935,-17.149173180493385,1.9999999986205845,3.9954633599548988,-17.04198875499265,Declarative,-0.10718442550073348
97,Procedural,1.135534029646016,3.127030747854669,,,150523_fnca,1.3533202868989105,3.518523488270626,-18.61961626152908,0.9355738534972912,4.999982053146395,-19.252618405645485,Procedural,0.6330021441164035
98,Procedural,1.196051442696438,4.648096581485827,,,150523_fnca,0.2311777976177281,0.22105973258130396,-16.65659761829704,1.1001098167054926,1.9990687824727045,-17.719802714033303,Procedural,1.0632050957362615
99,Procedural,0.9296402481621161,1.7888756591484312,,,150523_fnca,0.7977644123162905,0.8080875576352932,-17.13982588359568,0.5983048981182155,1.8980062968041045,-18.480397130280267,Procedural,1.3405712466845863
100,Declarative,,,0.11212646415051195,4.079031405116102,150523_fnca,0.08309169208889217,0.18763049780793922,-17.523107433841435,0.010000001434790726,1.0657320877739709,-18.267108972094995,Procedural,0.7440015382535599
101,Declarative,,,0.8996395959291222,3.2029975756234315,150523_fnca,1.3315762169811165,4.999719974265939,-19.683578432492308,1.3897192956495812,2.2997224911576306,-17.337824371613777,Declarative,-2.34575406087853
102,Declarative,,,0.8795947065553871,1.5823035454501415,150523_fnca,0.1836167038153216,0.5033989519463872,-16.47990958969943,0.010000001266166274,1.5209973840758104,-17.067576596776068,Procedural,0.5876670070766359
103,Declarative,,,1.6692977456658271,3.715063336781915,150523_fnca,0.33674430327303845,0.9387236493392349,-18.949619736057038,0.8462188881359457,3.7442124754598973,-19.072886478146952,Procedural,0.12326674208991406
104,Declarative,,,0.4794442515039639,0.22805090149724427,150523_fnca,0.4431917119782008,0.2555137573365316,-11.780354142034486,1.9999999995463331,2.103894747528782,-14.370188443690308,Procedural,2.589834301655822
105,Declarative,,,0.6392922833419588,4.668266139718681,150523_fnca,0.3241838386035538,0.8374978643267147,-17.461549845188994,0.010000001167044532,2.2780386097034206,-18.37832604955703,Procedural,0.9167762043680376
106,Declarative,,,1.8315718660188907,4.738807222919841,150523_fnca,1.8783910848071412,4.999999993328545,-17.576494083986432,0.010023816603520317,4.99999999179824,-19.27512096509391,Procedural,1.6986268811074794
107,Declarative,,,1.0152532035139303,4.165748694486785,150523_fnca,0.1178212442779447,0.4802744589747916,-18.858741965040352,0.010000001606160568,3.0479247956888527,-19.239863124823056,Procedural,0.38112115978270467
108,Declarative,,,0.7707980000521854,3.2141056771328254,150523_fnca,0.010058457537256097,4.999999992040688,-19.410878269350686,0.0675238755410476,3.0217419456122308,-19.27905486497195,Declarative,-0.13182340437873563
109,Declarative,,,0.17308825502654504,4.926384287647151,150523_fnca,1.3304623744999426,1.362985953913399,-16.242424124269537,1.8271021264344938,4.999999994763482,-19.02439516950293,Procedural,2.7819710452333943
110,Declarative,,,0.3213591403620861,4.791180979353103,150523_fnca,0.6411416548274119,1.0619212918070078,-18.14570086657437,1.430702991267882,4.282942478745087,-18.690332054492448,Procedural,0.5446311879180783
111,Declarative,,,0.3675350612010337,3.760249635282755,150523_fnca,0.8321108805325262,0.28064671585115003,-9.686998643242937,1.9999999404380582,1.75245765249141,-11.5858606850959,Procedural,1.8988620418529631
112,Declarative,,,0.24694943197313304,4.267694394880087,150523_fnca,0.010049998805022746,4.999999990991012,-19.4113578575022,0.0100665532906634,4.999999989588204,-19.519507905362254,Procedural,0.10815004786005389
113,Declarative,,,1.0529263124522548,4.682715464519827,150523_fnca,0.010067848535754853,4.999999989776902,-19.411913200797727,0.3908220162979184,4.999997712104208,-19.327443305924213,Declarative,-0.0844698948735143
114,Declarative,,,1.8759040373750693,0.8688101384302943,150523_fnca,1.0534118907234573,0.7251501695913004,-14.31962422405403,1.999947160723873,3.233535906764042,-15.32448613049501,Procedural,1.004861906440981
115,Declarative,,,1.098719071342806,2.14451201267539,150523_fnca,0.010000984440145964,0.14015641708626672,-19.37426848024789,0.010067281183987146,4.99999999090138,-19.65266948145732,Procedural,0.27840100120943134
116,Declarative,,,1.4753588820502312,4.729457596391206,150523_fnca,0.010050870034859632,4.999999989489231,-19.415810456398166,1.5994039445405066,4.999999988317333,-19.493087890305944,Procedural,0.07727743390777775
117,Declarative,,,1.5226068332006857,0.31286207829444634,150523_fnca,1.039882808286802,0.06462535993839244,-7.91956437971609,1.5783078028562532,2.3273047458292235,-16.03641173158171,Procedural,8.11684735186562
118,Declarative,,,0.15934163483894753,0.29803750142308405,150523_fnca,1.6584360801421387,1.6088392961331217,-22.830635340975956,0.01000000047824105,1.746220249012139,-19.095788585660586,Declarative,-3.7348467553153704
119,Declarative,,,1.8662049019524685,4.879610772957373,150523_fnca,0.010047970782882559,0.40135196022548153,-19.403916942914627,0.010066985453352105,4.999999992094851,-19.42070293266938,Procedural,0.01678598975475154
120,Procedural,1.440126037840282,3.437396499837251,,,173940_fnca,0.3224833730031008,1.8513753031585345,-38.56125923220295,0.01005939921510429,4.999999991396065,-38.93042953048074,Procedural,0.3691702982777869
121,Procedural,1.4532500693845476,0.3352188543079182,,,173940_fnca,1.383277631174445,0.33937634950063006,-14.848275224264237,1.6048393438525257,4.999826312356731,-34.45662293934076,Procedural,19.608347715076526
122,Procedural,0.26942750585155295,4.098539806231517,,,173940_fnca,0.010000501980127906,0.08483176013673002,-37.91573887332725,0.04281400175220409,2.3898967880177446,-38.64062707850873,Procedural,0.7248882051814789
123,Procedural,1.6284595509706812,2.105293676828511,,,173940_fnca,1.6954730972265648,1.0783768719620752,-23.643248963761902,1.179234107702992,4.999982958102264,-37.35877183839741,Procedural,13.715522874635507
124,Procedural,1.1339333436239694,1.7930853338668977,,,173940_fnca,1.089178822882277,0.6862129778947945,-28.804200869772817,1.1551616732573406,4.9998509807869755,-37.063704589187815,Procedural,8.259503719414997
125,Procedural,1.994702243360966,3.943402817746602,,,173940_fnca,0.010049784180954743,4.999999992805739,-38.863440555651906,0.010064797207757869,4.999999992241175,-39.625822577088904,Procedural,0.7623820214369985
126,Procedural,0.1733067073092256,4.02641090139624,,,173940_fnca,0.010049653051153415,4.999999991467702,-38.8317949702449,0.010058378207497179,4.999999991653794,-39.197639082048326,Procedural,0.36584411180342613
127,Procedural,1.4652537050600238,1.994843841450193,,,173940_fnca,1.8976079470948077,2.96977555906249,-28.054629123672164,0.6715500064191988,4.999987124685619,-36.85383999047789,Procedural,8.799210866805723
128,Procedural,1.2081145176783605,3.169553872113826,,,173940_fnca,0.7146155890989628,0.7225716196519333,-33.56840065807969,0.5474740153564851,2.4978103197296897,-36.56965299618478,Procedural,3.0012523381050897
129,Procedural,0.38183061769422655,0.5171627036160664,,,173940_fnca,0.7974180405473684,0.7076852786600265,-33.559002216769954,0.3896244891501857,3.266131664596244,-37.87795934621676,Procedural,4.318957129446808
130,Procedural,1.4308002073579071,1.2218947408852854,,,173940_fnca,1.6026599741110112,0.8949923919249559,-20.657989539205214,1.2902855482228817,4.999965536626097,-36.94307423487369,Procedural,16.285084695668477
131,Procedural,0.8282039569951887,2.0298247383489594,,,173940_fnca,0.25414405260333184,0.5982361073784069,-36.24007449723612,1.0452920887233794,4.999830729538578,-37.154416939133476,Procedural,0.9143424418973538
132,Procedural,0.608181873409195,2.8072297940978803,,,173940_fnca,0.010051577073424764,4.999999991389845,-38.831590394542786,0.20830566979668905,4.387073143063581,-38.72104392912803,Declarative,-0.11054646541475677
133,Procedural,1.3236747936020699,2.947576038606195,,,173940_fnca,0.9532649650981122,3.5530639307889373,-38.31507126164341,0.010055902390988736,4.999999991772226,-38.881371426542664,Procedural,0.5663001648992534
134,Procedural,0.022313763581936888,0.7696766160763879,,,173940_fnca,0.010049648376530104,4.999999992676095,-38.8162597358772,0.049790970367020695,1.1287647729219585,-37.972272199881004,Declarative,-0.8439875359961988
135,Procedural,1.8675378073978144,4.281980516012765,,,173940_fnca,1.8530745364578223,4.980654485099363,-35.364434493964204,0.010052773063833668,4.999999995989295,-39.08688199639688,Procedural,3.7224475024326793
136,Procedural,1.0045303725598107,0.06409326269929516,,,173940_fnca,1.0058698676664934,0.052088410954594606,-17.300422056116574,1.999999998085866,4.713451303973135,-34.26222423129008,Procedural,16.961802175173503
137,Procedural,1.3037614342992117,4.631879901491411,,,173940_fnca,1.4196934769063414,1.976417991256921,-35.56564963420974,0.010056061263040721,4.999999991653794,-38.85974430199389,Procedural,3.294094667784151
