,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
69,157336_fnca,0.9589851628762927,4.999832187596026,-39.42991216718181,0.735304142486067,1.2908125595371442,-12.562549042556421,Declarative,-26.867363124625392
70,169141_fnca,0.010000006974566692,0.42823259487062176,-38.659048905323814,0.010049003929087042,4.999999995729351,-38.992193742222916,Procedural,0.3331448368991019
71,153025_fnca,0.526526726891417,1.5089789163760288,-37.73245868506436,0.522445294196151,4.999932909174712,-38.25181898690679,Procedural,0.5193603018424326
72,162026_fnca,0.010051507980756807,4.999999991528914,-38.8267142464929,0.010050883724911181,4.999999995839248,-39.11355548528525,Procedural,0.28684123879234846
73,101410_fnca,1.3009128581333425,3.360344795115297,-37.86841373672714,0.010076542434819518,4.999999991653794,-38.799809778743615,Procedural,0.9313960420164733
74,164939_fnca,0.010000589662388783,0.09300057121248094,-38.52766158231211,0.010000001469626799,4.910697282973234,-38.77441807406318,Procedural,0.2467564917510643
75,135932_fnca,0.010046316064180185,4.999999991246461,-38.8227933608096,0.01005901157657537,4.99999999225269,-39.0964533470071,Procedural,0.27365998619750087
76,117324_fnca,0.5569453565530149,0.2691756053364258,-22.49370233070028,0.22914906163072363,1.032389806909057,-27.913674215857917,Procedural,5.419971885157636
77,137128_fnca,0.01004956619777147,4.999999991514963,-38.83228755113159,0.26942680866548335,2.1519999097560083,-38.04057643757202,Declarative,-0.7917111135595718
78,142828_fnca,1.4469805394586805,3.698660398330619,-35.04384931913027,0.010057796658903372,4.999999992420966,-36.42980490037154,Procedural,1.3859555812412765
79,123420_fnca,0.010049514789292575,4.999999992965319,-37.43899566647411,0.09092284718474145,4.967127805837412,-37.40943126847975,Declarative,-0.02956439799436339
80,124422_fnca,1.309121943727725,2.5221868861727472,-35.968393685071604,0.010060660477733614,4.9999999917630324,-37.568814663029464,Procedural,1.6004209779578602
81,162733_fnca,1.4517697291403957,1.7210203496844427,-32.723764099680324,0.6791858788580175,4.999004339346421,-37.13987977255002,Procedural,4.416115672869694
82,175439_fnca,0.010042040196601498,0.7754361881156376,-38.77629207499524,0.010054126364814954,4.99999999595787,-39.24200939251795,Procedural,0.46571731752271006
83,176542_fnca,0.06664921400626644,2.4886100577633368,-38.80896921010773,0.4154227219903057,4.99997529639583,-38.65388588737937,Declarative,-0.1550833227283661
84,107422_fnca,0.010000506530768836,0.02885467395655588,-32.119866395181155,0.3319655843052648,0.9019446438659422,-21.000777649612374,Declarative,-11.119088745568781
85,150423_fnca,0.3822141399333492,0.32609163215816683,-17.360281293870564,1.3442557719800179,4.99999999208255,-19.28072546857095,Procedural,1.9204441747003855
86,113821_fnca,0.7819258600663357,0.7654947089117057,-32.41233928647072,1.1679497692344756,4.999915329762123,-37.43961501505772,Procedural,5.027275728587
87,113215_fnca,0.01006336272506492,4.999999991809711,-37.44478708788245,0.01005735869571662,4.999999991764208,-37.63493018593604,Procedural,0.1901430980535892
88,118528_fnca,0.010047970800699045,0.9766293979798437,-38.80693424457051,0.010054152330646675,4.999999996023825,-39.042257508415815,Procedural,0.23532326384530222
89,160830_fnca,0.23990878432309673,1.1228937945149184,-35.54310031007932,0.010054851407498091,4.999999996139789,-36.25073075536604,Procedural,0.7076304452867248
90,155231_fnca,1.2612196853413793,4.9998322522224194,-39.577792189230856,1.9999999979470209,1.4366623980219506,-8.486502070600265,Declarative,-31.09129011863059
91,118932_fnca,0.010047970786222295,0.3853811989068975,-38.096541785193935,0.010050441907795166,4.999999995668262,-38.24619470497983,Procedural,0.14965291978589335
92,118730_fnca,1.6488876287524337,4.295762283210951,-37.61697613731045,1.6065446007804924,4.999894538949532,-28.749749286812772,Declarative,-8.86722685049768
93,136833_fnca,0.010058448699429283,4.999999995725841,-38.1284402891387,0.010062502515820786,4.99999999180724,-38.38187398081671,Procedural,0.2534336916780049
94,151627_fnca,0.010056411512241709,4.999999992106673,-37.433986385848236,0.0100674085256538,4.999999989653736,-37.780800780916394,Procedural,0.3468143950681579
95,168139_fnca,0.07275376732560955,1.0553911149345732,-38.74817027922918,0.010057929889111214,4.999999991653794,-38.998975120067826,Procedural,0.2508048408386472
96,154431_fnca,0.12258970828222022,0.4020851176741419,-34.13291477560639,0.010000000704746353,0.9822180711949726,-33.967262964483865,Declarative,-0.16565181112252247
97,128127_fnca,0.010048687529488416,4.9999999957564,-38.84497217463383,0.010063101812744274,4.99999999147349,-39.30642650321727,Procedural,0.4614543285834358
98,101309_fnca,0.010000739411238435,0.2463360392008961,-38.4519166827176,0.010067974105455202,4.999999990638478,-38.83359491628528,Procedural,0.3816782335676763
99,141826_fnca,0.010060798015912132,4.9999999931909676,-37.43858877768518,0.010053417481798398,4.999999996028556,-37.818603408992196,Procedural,0.38001463130701296
100,154835_fnca,0.44999778719029215,1.3174321556458395,-36.25311283077715,0.010000000006375773,2.663601279473695,-36.23023687818609,Declarative,-0.02287595259105757
101,109325_fnca,0.039034411441757066,0.0018281042542068527,-3.253913786558771,1.9999999999996567,1.231178029012063,-6.868586448185363,Procedural,3.6146726616265923
102,111716_fnca,0.050980302764558755,0.3364427098897033,-35.839094468954606,0.24467108653574135,2.6719264469234387,-36.57879780157085,Procedural,0.7397033326162443
103,137936_fnca,0.5728812404593427,1.5303324120838069,-36.56863622203431,0.01000000119683302,2.1153931908837937,-36.866866497555264,Procedural,0.2982302755209574
104,131722_fnca,0.01005068294036467,4.999999989563668,-37.50929756694286,0.0653529776506638,4.999999990978658,-38.11996626758624,Procedural,0.6106687006433802
105,169444_fnca,0.1738119741915304,4.243143769071695,-38.77698482408049,0.010060114498318836,4.999999992061192,-39.135298720219595,Procedural,0.3583138961391015
106,101006_fnca,0.7183081170770523,0.7600616100831997,-33.68611548736613,0.6081660593239668,4.9999981242634846,-38.585352677028744,Procedural,4.899237189662614
107,171633_fnca,0.9975943914590064,4.999999995807396,-38.58782565405122,0.8146793057253339,4.9998635038926835,-37.76582149657146,Declarative,-0.8220041574797605
108,128632_fnca,0.3726039113149146,0.5471328483106462,-31.683812866951836,0.38517617003237925,2.735099692541941,-34.97349727136813,Procedural,3.2896844044162954
109,135225_fnca,0.40483567447601493,2.649747422073112,-38.56283878020673,0.010054722447319414,4.999999996107257,-39.02977262597294,Procedural,0.46693384576620645
110,100408_fnca,0.010050119737409536,4.999999990838387,-36.757991920146665,0.010056561025741003,4.999999992191361,-36.95697187617528,Procedural,0.19897995602861585
111,178950_fnca,0.31253973476327124,1.0502465869789488,-37.74928016511669,0.010075108462549779,4.999999990806815,-38.946498875611965,Procedural,1.197218710495278
112,163432_fnca,0.8756658410147066,2.100548571643974,-36.891954937279735,0.010053258396931481,4.99999999600973,-38.315883829046314,Procedural,1.4239288917665789
113,163129_fnca,1.4816414003577214,2.096532815616543,-35.86789670807492,0.91929207513628,4.999952760581662,-37.28610469653441,Procedural,1.4182079884594856
114,132118_fnca,0.2796894634742038,0.5317548937777221,-33.838799358411784,0.1416875485434372,4.48272186793013,-36.650141252481454,Procedural,2.8113418940696704
115,101915_fnca,0.7851802416093232,4.999744185711644,-39.23194663227583,0.12106803789482601,1.5522490985991018,-37.881976203096066,Declarative,-1.3499704291797627
116,164131_fnca,0.01005965063519119,4.999999996132977,-37.43513794607383,0.010060321286408125,4.99999999177818,-37.70546459858711,Procedural,0.27032665251328325
117,172534_fnca,0.6377064557209013,0.39028356269205167,-25.699686202956112,0.4905525821267349,1.4616001678137975,-26.591952968972617,Procedural,0.8922667660165047
118,126325_fnca,0.01005041593114014,4.999999992118263,-38.831640976622886,0.010045679128547546,4.999999991831788,-39.203419800189096,Procedural,0.37177882356620984
119,156233_fnca,0.9438020369704416,0.8790147277105205,-32.883670169610554,0.4473147220216225,2.931765034436572,-37.25793379835015,Procedural,4.374263628739598
120,131924_fnca,0.010000808012354744,0.17780075828712194,-38.34516378367103,0.010000001560673768,4.9067512638830655,-38.689491773978226,Procedural,0.3443279903071925
121,108525_fnca,0.8025916382026984,0.6034042939227043,-29.02157133319326,0.24562495855993194,1.5837226295267348,-29.061553104107688,Procedural,0.03998177091442656
122,144832_fnca,0.010050199229048888,4.9999999905596555,-38.843503770200314,0.09561050188601448,4.99999999200676,-39.20578419931082,Procedural,0.3622804291105055
123,148032_fnca,0.010052497373046912,4.999999992328427,-38.835482354395076,0.010077312204837976,4.999999992165925,-39.223740691889084,Procedural,0.3882583374940083
124,136227_fnca,0.3071317227200197,0.5236777636272151,-35.862562252136335,0.22134954478644173,1.4602434892714597,-37.76341385878905,Procedural,1.900851606652715
125,105115_fnca,1.09479583070554,4.999832179015207,-40.74793314107429,1.9999999979470209,1.4366593554159404,-8.486503849857224,Declarative,-32.26142929121707
126,178849_fnca,0.010050924929839255,4.999999991078659,-38.829920718504425,0.010061123044821348,4.999999991653794,-39.17026691396049,Procedural,0.34034619545606404
127,130922_fnca,0.010048982701669335,4.999999995883312,-37.44122690787575,0.010056583034631082,4.999999992292674,-37.632044386521194,Procedural,0.1908174786454424
128,133625_fnca,0.9687625349899828,0.8353977919822726,-31.94808649727725,1.999999999209006,4.581851345548741,-33.77959207733538,Procedural,1.8315055800581312
129,110411_fnca,0.010000219152192565,0.058293752586887376,-38.11949460526097,0.01000000126022177,1.2103410321063444,-36.500651100839235,Declarative,-1.6188435044217329
130,150726_fnca,0.01004882753822295,4.9999999958415575,-38.82459901651757,0.01000000097691955,1.5845655802753653,-38.515825289884624,Declarative,-0.30877372663294267
131,138534_fnca,0.010048264348538116,4.999999995674861,-38.83303266216868,0.01006012146308261,4.999999992306362,-39.15650409843789,Procedural,0.32347143626921593
132,175035_fnca,0.9588684004356262,2.135268641534547,-32.8252333144585,0.5740146306551341,4.999956731425277,-33.11295220453038,Procedural,0.28771889007187923
133,165032_fnca,0.015188430469251458,0.17609209200800513,-33.338618524566016,0.05025007765270299,2.2104584815868704,-34.01242222424675,Procedural,0.6738036996807324
134,149741_fnca,0.01005335244939002,4.999999989384283,-37.44921842665945,0.01005208491862102,4.9999999959160295,-37.8185286972854,Procedural,0.36931027062595234
135,122317_fnca,0.9351501451721463,0.8827442634033977,-29.901233841246736,0.7194970844213183,4.99989113344576,-33.40336741801745,Procedural,3.502133576770717
136,171431_fnca,0.010001435216509315,0.1889318034008104,-37.164344467156745,0.010057575971823015,4.9999999918189015,-37.57301597505646,Procedural,0.40867150789971163
137,173536_fnca,1.9455701995104846,3.6271799799866375,-32.11982771254532,0.01005947035982892,4.999999991653794,-38.60427464348167,Procedural,6.48444693093635
138,159138_fnca,0.010048951063087327,4.9999999958618995,-38.14822249669292,0.010050884753384361,4.999999995829337,-38.66659385687259,Procedural,0.5183713601796711
139,114419_fnca,0.010038962936208208,4.99999999318985,-38.84519704659668,0.010054235955883659,4.999999996165696,-39.67700025258041,Procedural,0.8318032059837321
140,124220_fnca,0.010044463165826207,4.999999992134082,-38.82000584696129,0.010057951520039531,4.999999992171031,-39.06111469734317,Procedural,0.24110885038188457
141,117122_fnca,0.010050903124865524,4.999999989384052,-36.751338146763416,0.010055700960823514,4.999999996504601,-37.15346941341002,Procedural,0.4021312666466059
142,124826_fnca,0.010040873814241331,4.999999992323134,-36.743757808850695,0.010054718973361984,4.99999999631325,-37.02765473849942,Procedural,0.28389692964872637
143,156637_fnca,1.707770815881442,4.389176559229778,-37.06577583043716,0.010051377565996854,4.999999995752212,-39.093829723609886,Procedural,2.028053893172725
144,113922_fnca,0.010060977188940277,4.999999990906304,-38.82276530838612,0.010054751614296954,4.99999999624054,-39.14990405326943,Procedural,0.32713874488331385
145,103818_fnca,1.0887261020063197,0.9458921470853744,-32.59538636693356,0.4508883042357026,2.833896694266514,-37.92308508957899,Procedural,5.3276987226454295
146,119833_fnca,0.010000044753157399,0.08458178877220321,-38.38384335942321,0.010000001566300794,1.8896533670912843,-37.45072768851045,Declarative,-0.9331156709127626
147,137633_fnca,0.8186634277591526,0.3919113822319055,-24.43477648830497,0.4522178209076735,1.3289792552422508,-28.137966828324426,Procedural,3.7031903400194572
148,164030_fnca,0.010050593344065073,4.9999999899486784,-38.82179001123712,0.010053785716701711,4.99999999615636,-39.02002377089491,Procedural,0.19823375965778922
149,149337_fnca,0.010049688554285816,4.999999991377872,-38.83774072312913,0.11988308566667143,4.999999995800568,-39.13282249550905,Procedural,0.2950817723799233
150,106319_fnca,0.6918356303623007,3.3168859190920563,-38.47579967678697,0.7815028970262672,4.999934367626878,-37.755353729898324,Declarative,-0.7204459468886455
151,158540_fnca,1.9138602391083452,4.575122970942412,-33.09186897662554,0.01000000084255548,1.3294673346760613,-35.59868917079084,Procedural,2.5068201941653
152,154734_fnca,1.1268082456120514,1.7230252403715343,-35.0122508966196,0.11963669036147784,3.313792305340404,-37.27949842813725,Procedural,2.267247531517654
153,148941_fnca,0.02756739112629986,0.08388521124723805,-27.72425926143866,0.058583820410851514,0.7197386579515485,-28.76271781758822,Procedural,1.0384585561495605
154,101107_fnca,0.5134857504926045,2.872099986948323,-37.17859710921798,0.3505310711363323,4.999970888717189,-37.01040336121791,Declarative,-0.16819374800007125
155,160123_fnca,0.010049790786982909,4.999999991278734,-38.82807125790931,0.010055027879829499,4.999999996314062,-39.1963983206412,Procedural,0.3683270627318933
156,102816_fnca,0.010051340381345373,4.999999989929638,-37.43226406979736,0.010051382640846221,4.999999995891935,-37.683277820035876,Procedural,0.25101375023851347
157,994273_fnca,0.9428144944413663,4.999736108516896,-35.815731938028975,0.23419410266091015,1.4061209131549275,-33.589688029727434,Declarative,-2.2260439083015413
158,111413_fnca,0.8801640883647296,0.7661123758713674,-33.16630617322529,0.527589847639325,2.3557278269222315,-36.69481894436509,Procedural,3.528512771139802
159,121618_fnca,0.5889100645641057,1.0306919790641886,-34.90477938804372,0.3598255021882162,4.746892413112143,-36.96032322405089,Procedural,2.0555438360071676
160,153833_fnca,0.010000736797488198,0.27854784744969346,-37.97889361835589,0.010053382656305041,4.999999995971199,-38.29639342146565,Procedural,0.31749980310976156
161,130316_fnca,0.01004912010408996,4.999999995924409,-38.83771629760222,0.010069346725399806,4.9999999900800605,-39.32058560501932,Procedural,0.4828693074170971
162,142424_fnca,0.010049409064326073,4.999999991750671,-36.74829393168782,0.010058729606411252,4.9999999919777425,-36.89772595638419,Procedural,0.14943202469637384
163,108121_fnca,0.010048170198508035,4.999999995751869,-38.85145231218655,0.010056712929902971,4.9999999931057735,-39.17611982581122,Procedural,0.32466751362466795
164,151223_fnca,0.010050262341447088,4.999999990484861,-38.84733690058938,0.010054861652307913,4.999999996346149,-39.34190548869369,Procedural,0.4945685881043076
165,172938_fnca,0.15087282989488798,1.080475094929428,-35.51126114567155,0.09256859765978351,4.606586152939903,-35.881769121525046,Procedural,0.37050797585349926
166,151728_fnca,0.9423180857029657,1.4961179008001733,-34.753526022864335,0.05560206586545914,4.999999991659565,-38.11895761123492,Procedural,3.3654315883705834
167,178142_fnca,0.010051488957851325,4.9999999913143505,-38.831926105833354,0.010057302584659752,4.999999992475826,-39.252817074851556,Procedural,0.42089096901820255
168,149539_fnca,0.010049623270645593,4.999999991426923,-38.832289329040876,0.010054412755532186,4.9999999960109225,-39.159008581147305,Procedural,0.3267192521064288
169,133982_fnca,0.6596477041274088,1.7993199081882616,-37.63908861819998,0.01005535440609691,4.999999991956985,-39.180929208633756,Procedural,1.5418405904337789
170,107321_fnca,0.06685118847298742,1.1528013746324872,-38.748360599347485,0.010062906951589592,4.999999991816962,-38.88542165452809,Procedural,0.1370610551806024
171,163836_fnca,0.5110144059073319,0.5095561219532514,-32.396781146382004,0.1878151496504465,1.1555392353313778,-37.037077380348144,Procedural,4.64029623396614
172,152831_fnca,0.06608349577039514,1.2229618386058698,-38.02221646198057,1.9999835795559282,2.11285595909769,-11.831490142144766,Declarative,-26.190726319835804
173,161630_fnca,0.01004897452813369,4.999999995864929,-37.45322039899484,0.010055311619467565,4.99999999626798,-37.96035692666204,Procedural,0.5071365276671997
174,161327_fnca,0.010047986122940411,4.999999995830402,-37.44216754400518,0.010055069561817105,4.99999999625289,-37.7477545369068,Procedural,0.30558699290161684
175,108828_fnca,0.6064095690430283,0.7055661822307149,-32.08891600868503,0.8038173423290094,4.999999998798776,-35.10146580093828,Procedural,3.012549792253246
176,168341_fnca,1.2042889399807624,2.560204198054928,-36.941200387800876,0.010000000492051951,1.0662817114985004,-37.29926189005801,Procedural,0.3580615022571365
177,162329_fnca,0.010052039368078467,4.999999990567308,-38.821764082708164,0.010066958772423132,4.999999989456678,-39.0512184442223,Procedural,0.22945436151413645
178,106521_fnca,0.010039575561280163,4.999999991060177,-38.823900634459356,0.010056036976614405,4.9999999920172735,-38.988101601543555,Procedural,0.16420096708419862
179,177746_fnca,0.06111051839170241,0.32927475070187656,-36.85680139846865,1.1923269035805293,4.999835212836173,-35.0496742875682,Declarative,-1.8071271109004456
180,121315_fnca,0.09791356528172045,0.1798496410602569,-51.488825728072754,0.14641455587130198,0.817723214972062,-44.241604423548914,Declarative,-7.2472213045238405
181,120111_fnca,0.19308698733139273,0.8990552088424183,-37.00358071964194,0.010055109408983222,4.999999991653794,-37.57652007628062,Procedural,0.5729393566386847
182,102008_fnca,0.9896294343400791,3.594209775403241,-38.26142558501517,0.010071922933875946,4.999999991653794,-39.12133743261326,Procedural,0.8599118475980916
