,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
23,992774_fnca,0.04652088759024531,0.43750526368595655,-38.1822814387597,0.010000001248006955,1.6270506958850524,-38.10933885405098,Declarative,-0.07294258470871995
24,165840_fnca,0.010000899704648554,0.25821051719607335,-38.500905051518906,0.010000001007722416,3.841548570588721,-38.62426233405556,Procedural,0.12335728253665224
25,115320_fnca,0.5640532258255587,1.4186685094170874,-37.74886059223792,1.9999952098886644,3.743998472050521,-36.561335576761,Declarative,-1.1875250154769148
26,159239_fnca,0.01006133370529206,4.999999989255423,-37.435161620648906,0.01005252109872876,4.999999991833682,-37.44282876310359,Procedural,0.007667142454685916
27,108323_fnca,0.010065676264883297,4.999999990100814,-36.053943059672406,0.010055001860002936,4.999999996150403,-36.10264358304647,Procedural,0.04870052337406605
28,140117_fnca,0.010000537792929115,0.3303339278977262,-38.6884238135132,1.144267488088555,4.9999999927475525,-38.561016955884796,Declarative,-0.12740685762840087
29,102311_fnca,0.010036324461028055,4.9999999919063045,-38.83544216643695,0.010055421351967804,4.999999991875072,-39.37141916338038,Procedural,0.5359769969434325
30,145531_fnca,0.010058186483793665,4.9999999901634915,-38.15644271035445,0.01005375857143798,4.999999996257403,-38.40520250618259,Procedural,0.24875979582814267
31,113619_fnca,1.1271616779773368,2.3570021269631756,-35.91191157346313,0.6837905384752277,4.999907137299672,-36.95210944159264,Procedural,1.0401978681295105
32,139637_fnca,0.5130787093933122,1.9970938902533715,-37.38820526710942,0.7699622124702508,3.162176754021198,-37.57275625855685,Procedural,0.1845509914474306
33,127630_fnca,0.01005010699234758,4.999999990753563,-36.74352716432085,0.010055580580068401,4.999999992541434,-36.87754383721678,Procedural,0.13401667289592467
34,163331_fnca,0.31764388441019215,0.756779310113254,-37.4343381436204,0.4341409936974137,1.0316860911912686,-37.19652259752857,Declarative,-0.23781554609183075
35,138231_fnca,1.697698234333054,2.6845042103602323,-35.11459530747744,1.9999872845959101,3.849060549915043,-36.83178590057502,Procedural,1.717190593097584
36,106016_fnca,0.010051005375488694,4.999999989249335,-38.83765870178486,0.010053706428100335,4.999999996263171,-39.2263644259733,Procedural,0.3887057241884406
37,172332_fnca,0.13708660424987124,1.8544741505877724,-38.72724694458423,0.5793811382538274,4.9998892344566,-38.40811890296964,Declarative,-0.3191280416145901
38,144226_fnca,0.9665323429730113,1.4213933893162312,-36.20877573397217,1.9999999999992466,2.3410026828699175,-35.215492833792105,Declarative,-0.9932829001800627
39,104820_fnca,0.07848842375324795,1.2228464295380759,-38.706762514735054,0.4758750662630799,1.7822803179436006,-38.13058636048251,Declarative,-0.5761761542525434
40,153429_fnca,0.010004009430761025,0.047613569433570264,-37.492396356340365,0.3153885059363351,2.8103247147344486,-37.96356033289283,Procedural,0.471163976552468
41,133019_fnca,0.019630337806738268,0.12858868027129366,-37.57825253707002,0.010000408553173606,0.6668581350936903,-37.12625321315732,Declarative,-0.4519993239127018
42,157437_fnca,1.3369928651721772,3.8175830663094152,-37.83668440200736,1.170811488103847,3.7030290110540927,-37.879292594068254,Procedural,0.0426081920608965
43,135528_fnca,0.010056475047849988,4.999999991515663,-38.13351134554251,0.010000001282660678,3.1954743264616496,-37.97162477632989,Declarative,-0.16188656921261924
44,165234_fnca,0.9766381632311991,2.9956712276062634,-38.13137260500387,0.25049616013141157,4.273217219787138,-38.73431721918241,Procedural,0.60294461417854
45,131217_fnca,0.010051711151569996,4.99999999107556,-37.44271586437106,0.010059688133226859,4.999999992202827,-37.628913105791185,Procedural,0.18619724142012473
46,158136_fnca,0.9002142987110062,2.402987862151283,-37.8495886799229,0.010000000704746353,0.9002635125323355,-37.45037195396834,Declarative,-0.3992167259545596
47,167036_fnca,1.2378348295757118,3.0126544814152134,-37.69956169784951,1.9999772260481334,4.999999999719685,-36.90853105176806,Declarative,-0.7910306460814525
48,166438_fnca,0.554080704900359,1.6771943426174467,-36.98279525881339,0.46583318591191014,4.9999458430873736,-37.66018837498671,Procedural,0.6773931161733202
49,128329_fnca,0.12194679877626861,2.072861350231324,-38.690409447383495,0.36503816951983403,4.999984653988524,-38.79901563127858,Procedural,0.10860618389508403
50,173435_fnca,1.3007398263552021,2.4943616376365316,-36.491930821053565,0.8053962990150226,4.999881968235084,-38.26937616499621,Procedural,1.7774453439426452
51,100307_fnca,0.010051780004876158,4.999999990753776,-38.818612217657936,0.010059180431779542,4.999999992234759,-38.93270723704242,Procedural,0.11409501938448585
52,130013_fnca,0.010043829630124321,4.999999995768086,-38.822467533325415,0.01006078121265281,4.999999991669317,-39.12844522598959,Procedural,0.30597769266417174
53,150625_fnca,0.010000494450212243,0.16298079737889007,-37.9468602962862,1.9999949526916911,4.99999999919623,-36.5958419762481,Declarative,-1.3510183200380936
54,133827_fnca,1.6442523989066822,4.865594169937001,-36.35051311902456,0.010000001030379839,2.2758035219850647,-37.26312316633305,Procedural,0.9126100473084904
55,140925_fnca,1.27250429271461,2.2630432785131855,-35.98689587082831,1.9999520292812674,4.999999987118707,-37.59675891080776,Procedural,1.6098630399794445
56,129028_fnca,0.010040896826078052,4.9999999910644535,-38.816942383946476,0.010054314184423053,4.999999996120544,-38.949880198913164,Procedural,0.132937814966688
57,147030_fnca,0.5634172501620675,0.3962324930174335,-29.848768199065017,0.3915653179324085,4.999999989486819,-40.26025602083527,Procedural,10.411487821770255
58,134234_fnca,0.010000001215179983,0.011562386495073495,-13.65548088463865,0.3424474334666374,0.9481817212628955,-32.12006790341912,Procedural,18.46458701878047
59,146432_fnca,0.010000002808141693,0.3642323983290536,-35.984435917521594,0.010055374295532805,4.999999996369831,-36.02464910399182,Procedural,0.04021318647022554
60,137027_fnca,0.010047970800699045,0.77197684501433,-37.4221592844407,0.010062098312094033,4.99999999039438,-37.93129239512847,Procedural,0.5091331106877703
61,123117_fnca,0.22295242071948407,0.4863097281871176,-32.4601934986677,0.03350431601189093,0.6055833650351435,-32.50063610493088,Procedural,0.04044260626317708
62,103515_fnca,0.010050736392141721,4.999999989621826,-38.84615022066167,0.010053400557014949,4.99999999622102,-39.05401673625081,Procedural,0.2078665155891386
63,155635_fnca,0.010000164386517475,0.15071054348090604,-37.61257481299549,0.010000001317352037,1.2106329500613084,-37.45353643155546,Declarative,-0.1590383814400269
64,154936_fnca,0.9190429028266367,1.100589743861736,-35.4610211675531,0.5941536284725285,0.9656497319269058,-36.05992975815001,Procedural,0.5989085905969134
65,103414_fnca,0.8231190775266112,2.0276259616290333,-37.69638727653939,1.9999999999987705,4.999951995981365,-37.763411234585995,Procedural,0.06702395804660455
66,143325_fnca,0.016331230232937945,0.9746232299409503,-36.73342505622439,0.24444607243823163,2.13765614782406,-36.46226058667855,Declarative,-0.2711644695458375
67,105014_fnca,1.830837313103004,3.419974596861355,-33.78109710194034,1.007995553620218,4.9999999936750195,-38.762384289935646,Procedural,4.9812871879953065
68,112819_fnca,1.1944206452241155,2.347305305620011,-35.271690337875945,1.7082884707784958,4.999999999272668,-35.069402876878655,Declarative,-0.20228746099729022
69,157336_fnca,0.9589851628762927,4.999832187596026,-39.42991216718181,0.16802398176377112,0.8123794022553387,-35.14159936340742,Declarative,-4.288312803774389
70,169141_fnca,0.010000006974566692,0.42823259487062176,-38.659048905323814,0.010061162220819106,4.999999990886829,-39.54937052195807,Procedural,0.8903216166342531
71,153025_fnca,0.526526726891417,1.5089789163760288,-37.73245868506436,0.10515329717630778,0.6928911296933795,-37.69398503012782,Declarative,-0.03847365493653854
72,162026_fnca,0.010051507980756807,4.999999991528914,-38.8267142464929,0.01005319297976574,4.999999995857184,-39.0233665957046,Procedural,0.19665234921170338
73,101410_fnca,1.3009128581333425,3.360344795115297,-37.86841373672714,1.9999999997332647,4.286493243263095,-37.32472094575948,Declarative,-0.5436927909676612
74,164939_fnca,0.010000589662388783,0.09300057121248094,-38.52766158231211,0.010042984754443438,4.999999991653794,-38.803259565614084,Procedural,0.27559798330197083
75,135932_fnca,0.010046316064180185,4.999999991246461,-38.8227933608096,0.01006663964456745,4.999999991653794,-38.923065278386765,Procedural,0.10027191757716736
76,117324_fnca,0.5569453565530149,0.2691756053364258,-22.49370233070028,0.6675131445172523,0.7232836128348065,-27.775317321771084,Procedural,5.2816149910708035
77,137128_fnca,0.01004956619777147,4.999999991514963,-38.83228755113159,0.010056486439494234,4.999999992649414,-39.08065495553582,Procedural,0.24836740440422744
78,142828_fnca,1.4469805394586805,3.698660398330619,-35.04384931913027,0.010079586536794716,4.999999990845147,-36.24720239305954,Procedural,1.2033530739292715
79,123420_fnca,0.010049514789292575,4.999999992965319,-37.43899566647411,0.1712709793450423,4.987456759781685,-37.44899077317607,Procedural,0.009995106701957468
80,124422_fnca,1.309121943727725,2.5221868861727472,-35.968393685071604,1.6550939245601781,4.999775279159594,-36.84290430346802,Procedural,0.874510618396414
81,162733_fnca,1.4517697291403957,1.7210203496844427,-32.723764099680324,1.9999999999209879,2.4510964527971977,-32.00513102336551,Declarative,-0.7186330763148163
82,175439_fnca,0.010042040196601498,0.7754361881156376,-38.77629207499524,0.010066987429223823,4.999999992366072,-38.932390960574295,Procedural,0.1560988855790555
83,176542_fnca,0.06664921400626644,2.4886100577633368,-38.80896921010773,0.4332104201816936,4.999903432566878,-38.47914612691469,Declarative,-0.3298230831930411
84,107422_fnca,0.010000506530768836,0.02885467395655588,-32.119866395181155,0.010053104547193166,4.999999995819502,-40.05994231623649,Procedural,7.940075921055332
85,150423_fnca,0.3822141399333492,0.32609163215816683,-17.360281293870564,1.9999999996989521,1.6334689164322487,-16.048401539181658,Declarative,-1.3118797546889063
86,113821_fnca,0.7819258600663357,0.7654947089117057,-32.41233928647072,0.08533076426177887,1.009969812420541,-37.570079287191774,Procedural,5.157740000721056
87,113215_fnca,0.01006336272506492,4.999999991809711,-37.44478708788245,0.010056137827430292,4.999999992428877,-37.599195017351185,Procedural,0.15440792946873216
88,118528_fnca,0.010047970800699045,0.9766293979798437,-38.80693424457051,0.010058129305673994,4.9999999923993155,-38.80464547267945,Declarative,-0.0022887718910666877
89,160830_fnca,0.23990878432309673,1.1228937945149184,-35.54310031007932,0.010057863934212688,4.999999991905835,-36.116338416179,Procedural,0.5732381060996801
90,155231_fnca,1.2612196853413793,4.9998322522224194,-39.577792189230856,0.010047970800698957,0.41249799174236634,-34.555761787230615,Declarative,-5.02203040200024
91,118932_fnca,0.010047970786222295,0.3853811989068975,-38.096541785193935,0.010055103781683348,4.99999999203812,-38.16860976320933,Procedural,0.07206797801539722
92,118730_fnca,1.6488876287524337,4.295762283210951,-37.61697613731045,0.0636383730667835,0.9163071756603549,-37.36597260256649,Declarative,-0.2510035347439654
93,136833_fnca,0.010058448699429283,4.999999995725841,-38.1284402891387,0.010059239037695384,4.999999991653794,-38.19192805923323,Procedural,0.06348777009452533
94,151627_fnca,0.010056411512241709,4.999999992106673,-37.433986385848236,0.010052354947514908,4.999999995805671,-37.56136191832525,Procedural,0.12737553247701072
95,168139_fnca,0.07275376732560955,1.0553911149345732,-38.74817027922918,0.010061299122755765,4.999999992151476,-38.83347475951361,Procedural,0.08530448028442805
96,154431_fnca,0.12258970828222022,0.4020851176741419,-34.13291477560639,0.010000000704746353,1.1724213077557808,-37.249169434224946,Procedural,3.1162546586185584
97,128127_fnca,0.010048687529488416,4.9999999957564,-38.84497217463383,0.11022177916915546,4.999999992344754,-39.298690702800016,Procedural,0.45371852816618485
98,101309_fnca,0.010000739411238435,0.2463360392008961,-38.4519166827176,0.010063980953646672,4.9999999897277565,-38.7575344225295,Procedural,0.30561773981190044
99,141826_fnca,0.010060798015912132,4.9999999931909676,-37.43858877768518,0.010053497787316274,4.999999992077367,-37.52437148027969,Procedural,0.08578270259450704
100,154835_fnca,0.44999778719029215,1.3174321556458395,-36.25311283077715,0.06256514104299414,1.1649557482183241,-35.98820745338601,Declarative,-0.2649053773911376
101,109325_fnca,0.039034411441757066,0.0018281042542068527,-3.253913786558771,0.010000001438581062,1.4147175300999837,-36.65015989998195,Procedural,33.39624611342318
102,111716_fnca,0.050980302764558755,0.3364427098897033,-35.839094468954606,0.28011666651914136,1.5712610278710701,-36.119492890341846,Procedural,0.2803984213872397
103,137936_fnca,0.5728812404593427,1.5303324120838069,-36.56863622203431,0.7168713048695876,1.6087229218521697,-35.075249570985086,Declarative,-1.4933866510492209
104,131722_fnca,0.01005068294036467,4.999999989563668,-37.50929756694286,0.12186509525303853,4.999999992318974,-38.75700446388422,Procedural,1.2477068969413594
105,169444_fnca,0.1738119741915304,4.243143769071695,-38.77698482408049,0.5093298646821441,4.79384371902522,-38.68330248115989,Declarative,-0.09368234292060151
106,101006_fnca,0.7183081170770523,0.7600616100831997,-33.68611548736613,0.4409682113968381,4.999960180043665,-38.62825124667019,Procedural,4.942135759304058
107,171633_fnca,0.9975943914590064,4.999999995807396,-38.58782565405122,0.577927392805999,4.999999992926023,-39.3614814562096,Procedural,0.7736558021583804
108,128632_fnca,0.3726039113149146,0.5471328483106462,-31.683812866951836,0.35754261901400264,1.290809714430878,-34.21574395801023,Procedural,2.531931091058393
109,135225_fnca,0.40483567447601493,2.649747422073112,-38.56283878020673,0.010000000704746353,0.8855108845227078,-38.53904918272863,Declarative,-0.023789597478099722
110,100408_fnca,0.010050119737409536,4.999999990838387,-36.757991920146665,0.0100552719637603,4.9999999963382535,-37.41158710147527,Procedural,0.6535951813286047
111,178950_fnca,0.31253973476327124,1.0502465869789488,-37.74928016511669,0.37664311988066984,1.8388220409330074,-38.345799548618096,Procedural,0.5965193835014091
112,163432_fnca,0.8756658410147066,2.100548571643974,-36.891954937279735,0.010062736838213914,4.999999991478449,-38.22892557238321,Procedural,1.3369706351034765
113,163129_fnca,1.4816414003577214,2.096532815616543,-35.86789670807492,0.010060202549871253,4.999999991854802,-38.79340179813269,Procedural,2.9255050900577686
114,132118_fnca,0.2796894634742038,0.5317548937777221,-33.838799358411784,0.032338030483734126,0.3521471244056345,-34.49962919044714,Procedural,0.6608298320353541
115,101915_fnca,0.7851802416093232,4.999744185711644,-39.23194663227583,0.010000001254394288,2.2267109794554294,-38.574172408428865,Declarative,-0.6577742238469639
116,164131_fnca,0.01005965063519119,4.999999996132977,-37.43513794607383,0.010052873557939915,4.999999995923137,-37.600758276707175,Procedural,0.16562033063334525
117,172534_fnca,0.6377064557209013,0.39028356269205167,-25.699686202956112,0.010000001927668702,0.3009203549603776,-26.197339015034427,Procedural,0.49765281207831435
118,126325_fnca,0.01005041593114014,4.999999992118263,-38.831640976622886,0.18702015611963713,4.999999995793812,-39.00782200745754,Procedural,0.17618103083465542
119,156233_fnca,0.9438020369704416,0.8790147277105205,-32.883670169610554,1.2902138735152955,1.6124655211730818,-33.844801033518635,Procedural,0.9611308639080818
120,131924_fnca,0.010000808012354744,0.17780075828712194,-38.34516378367103,0.010000001877069557,1.7027780018503424,-38.444257863229254,Procedural,0.09909407955822047
121,108525_fnca,0.8025916382026984,0.6034042939227043,-29.02157133319326,1.9999959244360463,1.6458222295507037,-26.3664222836461,Declarative,-2.6551490495471626
122,144832_fnca,0.010050199229048888,4.9999999905596555,-38.843503770200314,0.06781042024798392,4.999999996271697,-39.10538239709732,Procedural,0.26187862689700836
123,148032_fnca,0.010052497373046912,4.999999992328427,-38.835482354395076,0.010056641274070282,4.99999999218035,-39.10001109179192,Procedural,0.26452873739684435
124,136227_fnca,0.3071317227200197,0.5236777636272151,-35.862562252136335,0.11503919801917938,0.609588481045695,-36.951436507070916,Procedural,1.0888742549345807
125,105115_fnca,1.09479583070554,4.999832179015207,-40.74793314107429,0.010047970800698957,0.4235716186151165,-35.62309809771611,Declarative,-5.124835043358182
126,178849_fnca,0.010050924929839255,4.999999991078659,-38.829920718504425,0.010059772195342322,4.999999991774638,-39.149804361341594,Procedural,0.3198836428371692
127,130922_fnca,0.010048982701669335,4.999999995883312,-37.44122690787575,0.010056024943263547,4.999999996569165,-37.832948613796106,Procedural,0.3917217059203537
128,133625_fnca,0.9687625349899828,0.8353977919822726,-31.94808649727725,1.579222662199197,2.5287297196803595,-34.359978899447164,Procedural,2.411892402169915
129,110411_fnca,0.010000219152192565,0.058293752586887376,-38.11949460526097,0.010055768818525976,4.999999992477955,-39.062742525736375,Procedural,0.9432479204754074
130,150726_fnca,0.01004882753822295,4.9999999958415575,-38.82459901651757,0.010054239904413306,4.9999999962471895,-39.082120933621574,Procedural,0.2575219171040075
131,138534_fnca,0.010048264348538116,4.999999995674861,-38.83303266216868,0.010065659351151952,4.999999990373022,-39.043112134994296,Procedural,0.210079472825619
132,175035_fnca,0.9588684004356262,2.135268641534547,-32.8252333144585,1.9999400960840301,3.7022207059770027,-30.077957509474317,Declarative,-2.7472758049841843
133,165032_fnca,0.015188430469251458,0.17609209200800513,-33.338618524566016,0.5122515805269279,1.715007863667076,-34.26291871528727,Procedural,0.9243001907212545
134,149741_fnca,0.01005335244939002,4.999999989384283,-37.44921842665945,0.010046046567637327,4.999999996118463,-37.6020533358706,Procedural,0.15283490921115117
135,122317_fnca,0.9351501451721463,0.8827442634033977,-29.901233841246736,1.999999999997409,1.3296335836501327,-25.14792563104315,Declarative,-4.753308210203585
136,171431_fnca,0.010001435216509315,0.1889318034008104,-37.164344467156745,0.1692774807830652,3.5536150674938054,-37.3087386137723,Procedural,0.1443941466155536
137,173536_fnca,1.9455701995104846,3.6271799799866375,-32.11982771254532,1.4378356985439316,4.999974892069469,-37.371293263920364,Procedural,5.251465551375041
138,159138_fnca,0.010048951063087327,4.9999999958618995,-38.14822249669292,0.010051402255145836,4.99999999580599,-38.23623792496017,Procedural,0.08801542826725495
139,114419_fnca,0.010038962936208208,4.99999999318985,-38.84519704659668,0.01871567434030831,4.999999996025375,-39.338301255558214,Procedural,0.4931042089615332
140,124220_fnca,0.010044463165826207,4.999999992134082,-38.82000584696129,0.010048341050359696,4.999999991653794,-38.939372138228684,Procedural,0.11936629126739717
141,117122_fnca,0.010050903124865524,4.999999989384052,-36.751338146763416,0.01005589900498905,4.9999999927777115,-36.963203807249336,Procedural,0.2118656604859197
142,124826_fnca,0.010040873814241331,4.999999992323134,-36.743757808850695,0.01005803321848145,4.99999999140129,-36.816117981165135,Procedural,0.07236017231443981
143,156637_fnca,1.707770815881442,4.389176559229778,-37.06577583043716,0.010053812708947115,4.999999995959701,-38.9266459485329,Procedural,1.8608701180957397
144,113922_fnca,0.010060977188940277,4.999999990906304,-38.82276530838612,0.010065553375451371,4.999999989627373,-38.857432750619076,Procedural,0.03466744223295848
145,103818_fnca,1.0887261020063197,0.9458921470853744,-32.59538636693356,0.387516265484141,2.2377743603535567,-38.05001657708362,Procedural,5.454630210150057
146,119833_fnca,0.010000044753157399,0.08458178877220321,-38.38384335942321,0.010000001534859457,1.5128475809442896,-38.37906192842881,Declarative,-0.004781430994398761
147,137633_fnca,0.8186634277591526,0.3919113822319055,-24.43477648830497,1.17788047614866,2.4032978315891746,-32.89227408796549,Procedural,8.45749759966052
148,164030_fnca,0.010050593344065073,4.9999999899486784,-38.82179001123712,0.010053385330856425,4.999999996062106,-38.905852078691396,Procedural,0.08406206745427625
149,149337_fnca,0.010049688554285816,4.999999991377872,-38.83774072312913,0.2042030643677517,4.9394114222575,-38.80481324628934,Declarative,-0.03292747683978803
150,106319_fnca,0.6918356303623007,3.3168859190920563,-38.47579967678697,1.470323438111286,4.999999999830482,-37.61440290485929,Declarative,-0.86139677192768
151,158540_fnca,1.9138602391083452,4.575122970942412,-33.09186897662554,0.44836519191106966,1.4348543267467924,-36.487206746189,Procedural,3.3953377695634614
152,154734_fnca,1.1268082456120514,1.7230252403715343,-35.0122508966196,0.010000000704746353,0.5748714108301058,-37.147084051901764,Procedural,2.134833155282166
153,148941_fnca,0.02756739112629986,0.08388521124723805,-27.72425926143866,0.010047970800650912,0.3685022217572478,-34.57406305317423,Procedural,6.849803791735567
154,101107_fnca,0.5134857504926045,2.872099986948323,-37.17859710921798,0.27391600167558244,4.222889771269313,-37.30240794695994,Procedural,0.12381083774195645
155,160123_fnca,0.010049790786982909,4.999999991278734,-38.82807125790931,0.010051990194676473,4.999999996018405,-38.97488018539614,Procedural,0.1468089274868305
156,102816_fnca,0.010051340381345373,4.999999989929638,-37.43226406979736,0.010067609843087822,4.999999992167868,-37.45071281502268,Procedural,0.018448745225320806
157,994273_fnca,0.9428144944413663,4.999736108516896,-35.815731938028975,0.010000002001289338,1.8633347494139068,-34.99868518738786,Declarative,-0.8170467506411114
158,111413_fnca,0.8801640883647296,0.7661123758713674,-33.16630617322529,1.999999999954455,1.356374057443135,-28.68515816997573,Declarative,-4.481148003249558
159,121618_fnca,0.5889100645641057,1.0306919790641886,-34.90477938804372,0.3156404207995958,1.352859314522714,-36.088055432804246,Procedural,1.1832760447605253
160,153833_fnca,0.010000736797488198,0.27854784744969346,-37.97889361835589,0.010056813558240422,4.999999992472865,-38.0989246996649,Procedural,0.12003108130900841
161,130316_fnca,0.01004912010408996,4.999999995924409,-38.83771629760222,0.010043704704345409,4.999999996241998,-39.241132694661935,Procedural,0.4034163970597149
162,142424_fnca,0.010049409064326073,4.999999991750671,-36.74829393168782,1.7820525968595635,4.999999999454024,-35.794616730989404,Declarative,-0.9536772006984151
163,108121_fnca,0.010048170198508035,4.999999995751869,-38.85145231218655,0.01005477610943381,4.999999996263687,-39.20667901299237,Procedural,0.3552267008058152
164,151223_fnca,0.010050262341447088,4.999999990484861,-38.84733690058938,0.010056013082052773,4.999999992563452,-39.11013017576747,Procedural,0.26279327517809037
165,172938_fnca,0.15087282989488798,1.080475094929428,-35.51126114567155,0.14011542149378867,2.4052134501597755,-35.71520191489357,Procedural,0.2039407692220223
166,151728_fnca,0.9423180857029657,1.4961179008001733,-34.753526022864335,0.010062408768585659,4.999999991653794,-37.83348536423543,Procedural,3.0799593413710937
167,178142_fnca,0.010051488957851325,4.9999999913143505,-38.831926105833354,0.010069766901864185,4.999999990151644,-39.31047646787908,Procedural,0.47855036204572343
168,149539_fnca,0.010049623270645593,4.999999991426923,-38.832289329040876,0.010063318050754794,4.999999990582191,-39.02814272333883,Procedural,0.19585339429795567
169,133982_fnca,0.6596477041274088,1.7993199081882616,-37.63908861819998,1.999993708953432,4.495558704062233,-36.26382927400289,Declarative,-1.3752593441970902
170,107321_fnca,0.06685118847298742,1.1528013746324872,-38.748360599347485,0.010000000436464271,1.7814101626226568,-38.63809334769684,Declarative,-0.11026725165064732
171,163836_fnca,0.5110144059073319,0.5095561219532514,-32.396781146382004,0.1360970975999578,0.444449722560303,-34.683407902032755,Procedural,2.286626755650751
172,152831_fnca,0.06608349577039514,1.2229618386058698,-38.02221646198057,0.0100479708009382,0.5681506291581514,-36.44290941618348,Declarative,-1.579307045797087
173,161630_fnca,0.01004897452813369,4.999999995864929,-37.45322039899484,0.010063287781538857,4.999999990507785,-37.65349442025313,Procedural,0.20027402125829497
174,161327_fnca,0.010047986122940411,4.999999995830402,-37.44216754400518,0.010072294194917604,4.999999992154304,-37.51557118054356,Procedural,0.07340363653838011
175,108828_fnca,0.6064095690430283,0.7055661822307149,-32.08891600868503,0.6045283780067855,1.8694504447388782,-34.26428948716201,Procedural,2.1753734784769776
176,168341_fnca,1.2042889399807624,2.560204198054928,-36.941200387800876,0.010060753849295872,0.3867206055223197,-36.154867432368235,Declarative,-0.7863329554326413
177,162329_fnca,0.010052039368078467,4.999999990567308,-38.821764082708164,0.010053016982103624,4.999999995940745,-38.899709961823284,Procedural,0.07794587911511996
178,106521_fnca,0.010039575561280163,4.999999991060177,-38.823900634459356,0.01000000115737669,1.7634378172377587,-38.636544010240634,Declarative,-0.18735662421872235
179,177746_fnca,0.06111051839170241,0.32927475070187656,-36.85680139846865,0.4235979775879125,2.287746560942003,-37.02384547752701,Procedural,0.16704407905836405
180,121315_fnca,0.09791356528172045,0.1798496410602569,-51.488825728072754,0.13211283964309264,0.45288658554189765,-39.427152370107954,Declarative,-12.0616733579648
181,120111_fnca,0.19308698733139273,0.8990552088424183,-37.00358071964194,0.1682974865418796,2.5892590192042877,-37.26313066656743,Procedural,0.25954994692548894
182,102008_fnca,0.9896294343400791,3.594209775403241,-38.26142558501517,1.6901772361808127,4.999999995141865,-38.02990253792316,Declarative,-0.23152304709201132
